formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((((((((((((log(abs(hct)+1)) / (abs(mchc)+1e-6)) + (mono_pct)) / (abs(sqrt(abs(baso_pct)))+1e-6)) + (log(abs(rdw)+1))) + (log(abs(mch)+1))) * (wbc)) / (abs(log(abs(plt)+1))+1e-6)) - (log(abs(lym_pct)+1))) + ((hgb**2))) + (log(abs(eos_pct)+1))) + (rbc)) - (log(abs(mcv)+1)),0.5071,0.0057,0.0058,0.7333,0.0114,0.0279,0.0056,0.0053,0.0058,13
((((sqrt(abs(baso_pct))) * (log(abs(rdw)+1))) * ((mcv**2))) - (sqrt(abs(mch)))) + (log(abs(eos_pct)+1)),0.5077,0.0057,0.0049,0.2222,0.0096,0.0226,0.0052,0.0054,0.0061,5
((baso_pct**2)) / (abs((rdw**2))+1e-6),0.502,0.0057,0.0038,0.0889,0.0073,0.0163,0.0072,0.0062,0.0055,2
(rdw) * (mcv),0.5138,0.0057,0.0054,0.8444,0.0107,0.0262,0.006,0.0063,0.006,2
(((((eos_pct**2)) - (log(abs(neut_pct)+1))) * ((baso_pct**2))) * (hct)) + (log(abs(mono_pct)+1)),0.5059,0.0057,0.0065,0.6667,0.0129,0.0314,0.0055,0.0054,0.0061,5
(((((((mcv**2)) - (mch)) - ((rbc**2))) + (sqrt(abs(hct)))) / (abs((eos_pct**2))+1e-6)) / (abs(plt)+1e-6)) / (abs(rdw)+1e-6),0.5263,0.0057,0.0061,0.6667,0.0121,0.0294,0.0044,0.0062,0.006,7
((((((mch) / (abs(log(abs(mono_pct)+1))+1e-6)) + ((mcv**2))) * (log(abs(wbc)+1))) + (sqrt(abs(plt)))) - (sqrt(abs(neut_pct)))) * (eos_pct),0.5199,0.0057,0.0057,0.3556,0.0112,0.0268,0.0036,0.006,0.0062,7
(((((((((((sqrt(abs(mcv))) * (sqrt(abs(wbc)))) * (log(abs(hct)+1))) * (baso_pct)) - (plt)) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs((mono_pct**2))+1e-6)) * ((eos_pct**2))) + ((rdw**2))) - (sqrt(abs(neut_pct)))) - (sqrt(abs(lym_pct)))) - (sqrt(abs(rbc))),0.5071,0.0057,0.0057,0.3556,0.0111,0.0266,0.0062,0.0058,0.0058,12
((((wbc) / (abs(log(abs(mcv)+1))+1e-6)) - (log(abs(mono_pct)+1))) * ((mchc**2))) + (log(abs(hgb)+1)),0.5156,0.0057,0.0058,0.4889,0.0116,0.0279,0.006,0.0059,0.0063,5
((((((((((log(abs(mcv)+1)) / (abs(log(abs(eos_pct)+1))+1e-6)) * ((hct**2))) - (log(abs(rdw)+1))) - ((mch**2))) + (sqrt(abs(mchc)))) + (sqrt(abs(lym_pct)))) + (log(abs(mono_pct)+1))) * (neut_pct)) - (sqrt(abs(rbc)))) - (baso_pct),0.5021,0.0057,0.0062,0.6889,0.0123,0.0299,0.0034,0.0063,0.0057,11
(sqrt(abs(baso_pct))) * (log(abs(rdw)+1)),0.5056,0.0057,0.0062,0.2667,0.012,0.0282,0.0057,0.0058,0.0055,2
((((log(abs(mono_pct)+1)) - (log(abs(baso_pct)+1))) * (eos_pct)) * (sqrt(abs(mchc)))) + (rdw),0.5176,0.0057,0.0061,0.6667,0.012,0.0292,0.0053,0.0062,0.006,5
((((mch) / (abs(sqrt(abs(hgb)))+1e-6)) - ((baso_pct**2))) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (sqrt(abs(neut_pct))),0.5268,0.0057,0.0061,0.7111,0.012,0.0294,0.0047,0.0059,0.0061,5
(((((((((((((eos_pct**2)) + (sqrt(abs(rdw)))) / (abs(plt)+1e-6)) / (abs(mchc)+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) + (sqrt(abs(baso_pct)))) - ((hct**2))) * (wbc)) + (mcv)) + (rbc)) - ((hgb**2))) + (sqrt(abs(lym_pct)))) * (sqrt(abs(neut_pct))),0.5162,0.0057,0.006,0.7556,0.012,0.0292,0.0054,0.0056,0.006,13
(((((((sqrt(abs(mch))) + ((mono_pct**2))) / (abs(lym_pct)+1e-6)) - ((mcv**2))) * (log(abs(baso_pct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) + ((neut_pct**2))) / (abs(log(abs(rbc)+1))+1e-6),0.5044,0.0057,0.0061,0.6,0.012,0.0291,0.0052,0.0064,0.0058,8
(((((((((((((rbc**2)) + (sqrt(abs(mchc)))) - (plt)) - ((mch**2))) / (abs(baso_pct)+1e-6)) * ((rdw**2))) / (abs((neut_pct**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) * (log(abs(mono_pct)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) - ((lym_pct**2))) - ((hct**2))) / (abs(log(abs(mcv)+1))+1e-6),0.5173,0.0057,0.0062,0.8889,0.0122,0.03,0.0051,0.0052,0.0061,13
(sqrt(abs(mch))) / (abs(rbc)+1e-6),0.5073,0.0057,0.0057,0.6444,0.0113,0.0275,0.0055,0.0058,0.0059,2
(rbc) - (sqrt(abs(eos_pct))),0.5201,0.0057,0.0057,0.5556,0.0113,0.0274,0.0057,0.0059,0.0063,2
(((((((((((((baso_pct) + (mcv)) - (sqrt(abs(rbc)))) / (abs(sqrt(abs(plt)))+1e-6)) * ((rdw**2))) + ((mch**2))) * ((hgb**2))) + ((mono_pct**2))) / (abs((neut_pct**2))+1e-6)) / (abs(wbc)+1e-6)) - ((mchc**2))) / (abs(hct)+1e-6)) * ((eos_pct**2))) / (abs(sqrt(abs(lym_pct)))+1e-6),0.5264,0.0057,0.0065,0.6667,0.0128,0.0311,0.0043,0.0057,0.0063,14
((((((((((((plt) / (abs(log(abs(mcv)+1))+1e-6)) - ((hgb**2))) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (sqrt(abs(mch)))) + (mchc)) / (abs((wbc**2))+1e-6)) - ((hct**2))) / (abs((rdw**2))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) - ((eos_pct**2))) * (log(abs(rbc)+1))) - (log(abs(mono_pct)+1)),0.5048,0.0057,0.0049,0.0444,0.0088,0.0169,0.0055,0.0057,0.006,13
(((((((((((((sqrt(abs(hct))) * (mono_pct)) * (mchc)) * ((lym_pct**2))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs((baso_pct**2))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) + (neut_pct)) / (abs((rdw**2))+1e-6)) + ((hgb**2))) / (abs(mcv)+1e-6)) - (sqrt(abs(eos_pct)))) + (log(abs(rbc)+1))) * (log(abs(wbc)+1)),0.514,0.0057,0.0,0.0,0.0,0.0,0.006,0.0055,0.006,14
((((((sqrt(abs(neut_pct))) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) + (sqrt(abs(hgb)))) * (mono_pct)) * ((eos_pct**2)),0.5209,0.0057,0.0061,0.5556,0.0121,0.0292,0.0047,0.0054,0.006,7
(((((((((log(abs(mch)+1)) / (abs(log(abs(plt)+1))+1e-6)) + (wbc)) - (log(abs(mono_pct)+1))) * (mchc)) - (sqrt(abs(rbc)))) + (hct)) - (log(abs(lym_pct)+1))) + (sqrt(abs(baso_pct)))) / (abs((rdw**2))+1e-6),0.5145,0.0057,0.0059,0.6444,0.0118,0.0287,0.0056,0.0055,0.0065,10
((((((((((((log(abs(mono_pct)+1)) / (abs((lym_pct**2))+1e-6)) * ((hct**2))) + ((wbc**2))) + ((rdw**2))) * (rbc)) - ((neut_pct**2))) + (log(abs(mcv)+1))) / (abs(mch)+1e-6)) * (plt)) + (hgb)) * ((baso_pct**2))) - ((eos_pct**2)),0.5039,0.0057,0.0059,0.9333,0.0117,0.0286,0.006,0.0053,0.0059,13
(((((((((((((lym_pct) / (abs(log(abs(mcv)+1))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) + (sqrt(abs(mono_pct)))) - (log(abs(neut_pct)+1))) * (hct)) * (rdw)) / (abs((plt**2))+1e-6)) * (sqrt(abs(mchc)))) / (abs((hgb**2))+1e-6)) + ((baso_pct**2))) + (log(abs(mch)+1))) + ((eos_pct**2))) + (log(abs(wbc)+1)),0.5143,0.0057,0.0057,0.5778,0.0114,0.0276,0.0041,0.0059,0.0061,14
(((((mch**2)) + (log(abs(lym_pct)+1))) / (abs(eos_pct)+1e-6)) + (log(abs(baso_pct)+1))) * (log(abs(plt)+1)),0.5251,0.0057,0.0065,0.6667,0.0128,0.031,0.0045,0.0058,0.0062,5
(((((((((neut_pct) / (abs((plt**2))+1e-6)) - (sqrt(abs(baso_pct)))) / (abs((eos_pct**2))+1e-6)) - (hgb)) + (hct)) - (wbc)) - (log(abs(lym_pct)+1))) + (mcv)) / (abs(sqrt(abs(mch)))+1e-6),0.5252,0.0057,0.0066,0.8222,0.0131,0.032,0.0044,0.0064,0.0066,10
(((((mcv**2)) - (lym_pct)) - (log(abs(hct)+1))) * (log(abs(mch)+1))) / (abs((baso_pct**2))+1e-6),0.5036,0.0057,0.0057,0.3778,0.0112,0.0268,0.006,0.0052,0.0056,5
((((log(abs(mono_pct)+1)) + (log(abs(baso_pct)+1))) + (log(abs(lym_pct)+1))) * (log(abs(eos_pct)+1))) - (log(abs(hct)+1)),0.5067,0.0057,0.0065,0.5778,0.0129,0.0312,0.0048,0.0065,0.0055,5
((((((rdw) + (sqrt(abs(hct)))) - (sqrt(abs(wbc)))) * ((mchc**2))) - (lym_pct)) - (log(abs(baso_pct)+1))) / (abs((hgb**2))+1e-6),0.5062,0.0057,0.0063,0.7111,0.0125,0.0305,0.0058,0.0057,0.0058,7
(((((((((((neut_pct) + (log(abs(mchc)+1))) * (sqrt(abs(wbc)))) - (log(abs(mcv)+1))) - (sqrt(abs(baso_pct)))) - ((rdw**2))) * ((hct**2))) + (sqrt(abs(lym_pct)))) - (plt)) / (abs((mch**2))+1e-6)) * (sqrt(abs(mono_pct)))) - ((hgb**2)),0.5248,0.0057,0.0063,0.6222,0.0125,0.0303,0.0038,0.0057,0.0063,12
((((sqrt(abs(rdw))) / (abs((hgb**2))+1e-6)) + (mcv)) - (sqrt(abs(mono_pct)))) - (log(abs(baso_pct)+1)),0.5077,0.0057,0.0,0.0,0.0,0.0,0.0044,0.0058,0.006,5
((((sqrt(abs(baso_pct))) + (wbc)) / (abs((lym_pct**2))+1e-6)) - ((mcv**2))) * ((rdw**2)),0.5123,0.0057,0.0054,0.8444,0.0107,0.0261,0.0061,0.0062,0.006,5
(((((((rbc**2)) + (sqrt(abs(lym_pct)))) * (mch)) - (hgb)) / (abs((hct**2))+1e-6)) + (log(abs(mcv)+1))) / (abs(sqrt(abs(rdw)))+1e-6),0.5039,0.0057,0.006,0.8444,0.0119,0.0291,0.0039,0.0055,0.0054,7
(((((sqrt(abs(mch))) / (abs(log(abs(eos_pct)+1))+1e-6)) - (log(abs(plt)+1))) * (sqrt(abs(rbc)))) / (abs(log(abs(neut_pct)+1))+1e-6)) * (log(abs(hct)+1)),0.522,0.0057,0.0062,0.7111,0.0123,0.0299,0.0039,0.006,0.0062,6
(((((((((rdw) + ((mchc**2))) / (abs(lym_pct)+1e-6)) * (eos_pct)) / (abs(log(abs(plt)+1))+1e-6)) * ((mcv**2))) * (mch)) * (sqrt(abs(neut_pct)))) + (log(abs(hgb)+1))) * (log(abs(rbc)+1)),0.5271,0.0057,0.006,0.4444,0.0118,0.0283,0.004,0.0052,0.0064,10
(((((mchc**2)) - (hgb)) + ((neut_pct**2))) / (abs(sqrt(abs(mcv)))+1e-6)) * (rbc),0.5078,0.0057,0.0051,0.5556,0.0102,0.0248,0.0069,0.006,0.0059,5
(baso_pct**2),0.5039,0.0057,0.0056,0.2667,0.011,0.026,0.0056,0.0054,0.0055,1
(((((((((((log(abs(hct)+1)) * (mono_pct)) / (abs(log(abs(mcv)+1))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) / (abs((mch**2))+1e-6)) / (abs(eos_pct)+1e-6)) - (sqrt(abs(rdw)))) / (abs(neut_pct)+1e-6)) + (sqrt(abs(hgb)))) + (log(abs(baso_pct)+1))) / (abs(rbc)+1e-6)) * ((lym_pct**2)),0.5003,0.0057,0.0059,0.4667,0.0117,0.0281,0.006,0.006,0.0056,12
(((((mchc) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) * (sqrt(abs(eos_pct))),0.5289,0.0057,0.0062,0.6,0.0122,0.0296,0.0045,0.0061,0.0059,6
((((((sqrt(abs(neut_pct))) * (log(abs(rdw)+1))) * ((eos_pct**2))) - (hgb)) * (rbc)) - (log(abs(mono_pct)+1))) / (abs((hct**2))+1e-6),0.5225,0.0057,0.0062,0.5556,0.0122,0.0296,0.0045,0.0053,0.0062,7
((((((rdw**2)) - (sqrt(abs(mcv)))) / (abs(sqrt(abs(wbc)))+1e-6)) - ((rbc**2))) / (abs(log(abs(eos_pct)+1))+1e-6)) + (sqrt(abs(mch))),0.5159,0.0057,0.0058,0.9556,0.0116,0.0284,0.0046,0.0067,0.0056,6
baso_pct,0.5039,0.0057,0.0056,0.2667,0.011,0.026,0.0056,0.0054,0.0055,1
(((((((((((rdw) * (wbc)) / (abs(sqrt(abs(hct)))+1e-6)) / (abs((mchc**2))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) - (sqrt(abs(hgb)))) - (log(abs(mono_pct)+1))) / (abs(sqrt(abs(baso_pct)))+1e-6)) + (log(abs(mcv)+1))) + ((lym_pct**2))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (sqrt(abs(mch))),0.5099,0.0057,0.006,0.5778,0.0119,0.0289,0.0052,0.0054,0.0056,12
(((((((((((sqrt(abs(lym_pct))) + (neut_pct)) * ((baso_pct**2))) * (sqrt(abs(mcv)))) + (plt)) + (sqrt(abs(mchc)))) + (mono_pct)) - (mch)) * (log(abs(rbc)+1))) / (abs((hct**2))+1e-6)) + ((hgb**2))) / (abs((eos_pct**2))+1e-6),0.526,0.0057,0.0057,0.5111,0.0112,0.0272,0.004,0.0063,0.006,12
((((((sqrt(abs(eos_pct))) + (log(abs(mch)+1))) / (abs(log(abs(neut_pct)+1))+1e-6)) * (mchc)) * (sqrt(abs(plt)))) * (baso_pct)) - ((rbc**2)),0.5081,0.0057,0.0059,0.5333,0.0118,0.0285,0.0052,0.0063,0.0057,7
(((((log(abs(baso_pct)+1)) + (log(abs(plt)+1))) + (mchc)) + ((eos_pct**2))) * ((mcv**2))) - (wbc),0.5079,0.0057,0.0,0.0,0.0,0.0,0.0053,0.0064,0.0057,6
(sqrt(abs(mch))) * ((rbc**2)),0.5097,0.0057,0.0061,0.6667,0.012,0.0293,0.0056,0.0056,0.0056,2
(((((hgb) - (log(abs(mcv)+1))) - (log(abs(rdw)+1))) * (log(abs(mono_pct)+1))) / (abs((hct**2))+1e-6)) * (sqrt(abs(mchc))),0.5025,0.0057,0.0057,0.8444,0.0114,0.0279,0.0044,0.0057,0.0058,6
((((((sqrt(abs(mchc))) * (eos_pct)) * (rdw)) - (log(abs(mch)+1))) + (log(abs(mono_pct)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) - ((rbc**2)),0.5187,0.0057,0.006,0.6444,0.0119,0.0288,0.0042,0.0063,0.0057,7
(((((log(abs(hgb)+1)) / (abs(sqrt(abs(hct)))+1e-6)) * (sqrt(abs(wbc)))) * (log(abs(baso_pct)+1))) - (log(abs(mchc)+1))) / (abs((eos_pct**2))+1e-6),0.5224,0.0057,0.0061,0.7333,0.0121,0.0296,0.0042,0.0056,0.0061,6
(((((((((((rdw) * (sqrt(abs(baso_pct)))) - ((wbc**2))) / (abs((eos_pct**2))+1e-6)) / (abs((hgb**2))+1e-6)) / (abs(mchc)+1e-6)) + (mono_pct)) + (neut_pct)) - (log(abs(hct)+1))) * (mcv)) / (abs(mch)+1e-6)) * (log(abs(plt)+1)),0.5023,0.0057,0.0063,0.9333,0.0124,0.0305,0.0046,0.0049,0.0061,12
(((((((mch**2)) + (log(abs(lym_pct)+1))) - ((rbc**2))) + (log(abs(baso_pct)+1))) + (sqrt(abs(wbc)))) - (rdw)) / (abs(hct)+1e-6),0.513,0.0057,0.0064,0.8667,0.0126,0.0309,0.0046,0.0059,0.0059,7
(rdw) * ((baso_pct**2)),0.5047,0.0057,0.0062,0.2667,0.012,0.0282,0.0057,0.0058,0.0054,2
(((((((((((hgb) - (plt)) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) - (sqrt(abs(rbc)))) / (abs((eos_pct**2))+1e-6)) + (log(abs(mono_pct)+1))) + (neut_pct)) + (log(abs(baso_pct)+1))) + ((hct**2))) - (log(abs(rdw)+1))) * (sqrt(abs(wbc))),0.522,0.0057,0.0063,0.9111,0.0126,0.0309,0.0051,0.0059,0.0065,12
(((((((((((sqrt(abs(baso_pct))) * (sqrt(abs(neut_pct)))) / (abs(log(abs(lym_pct)+1))+1e-6)) + (sqrt(abs(mch)))) / (abs(log(abs(rbc)+1))+1e-6)) - ((mono_pct**2))) + (sqrt(abs(plt)))) - ((rdw**2))) * ((mcv**2))) * ((mchc**2))) + (sqrt(abs(hgb)))) * ((eos_pct**2)),0.5248,0.0057,0.0058,0.4667,0.0115,0.0278,0.0036,0.0058,0.006,12
(eos_pct) / (abs(hct)+1e-6),0.5244,0.0057,0.0057,0.5111,0.0112,0.0271,0.0038,0.0059,0.0061,2
(((((lym_pct) / (abs(log(abs(plt)+1))+1e-6)) - (hct)) + (sqrt(abs(baso_pct)))) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.5254,0.0057,0.0064,0.6222,0.0126,0.0306,0.0042,0.0061,0.006,6
(((((log(abs(mono_pct)+1)) * (sqrt(abs(rdw)))) - ((mch**2))) + (hgb)) - (sqrt(abs(baso_pct)))) / (abs((eos_pct**2))+1e-6),0.5256,0.0057,0.0066,0.6444,0.0131,0.0318,0.0047,0.0058,0.0062,6
((((((((((mcv**2)) * (rbc)) / (abs(sqrt(abs(plt)))+1e-6)) - (log(abs(baso_pct)+1))) - (sqrt(abs(mono_pct)))) * (log(abs(rdw)+1))) - ((lym_pct**2))) + (sqrt(abs(hct)))) + (sqrt(abs(wbc)))) * ((neut_pct**2)),0.5004,0.0057,0.0055,0.4667,0.0109,0.0264,0.0068,0.0053,0.0055,10
(((((log(abs(mcv)+1)) - ((rdw**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) - (log(abs(eos_pct)+1))) * (log(abs(baso_pct)+1))) / (abs(hct)+1e-6),0.5168,0.0057,0.0065,0.8,0.0128,0.0313,0.0044,0.0056,0.0062,6
(((((wbc) * (sqrt(abs(eos_pct)))) / (abs(neut_pct)+1e-6)) * ((baso_pct**2))) * (log(abs(lym_pct)+1))) * (sqrt(abs(rbc))),0.5212,0.0057,0.0062,0.8444,0.0123,0.0302,0.006,0.0063,0.0061,6
(((((((((((wbc) - ((mono_pct**2))) + ((plt**2))) + ((rbc**2))) / (abs(mcv)+1e-6)) * ((baso_pct**2))) / (abs(rdw)+1e-6)) + (sqrt(abs(eos_pct)))) * (sqrt(abs(hct)))) + (sqrt(abs(mch)))) / (abs((hgb**2))+1e-6)) * (log(abs(mchc)+1)),0.5018,0.0057,0.0061,0.7778,0.0122,0.0298,0.005,0.0056,0.0061,12
(((((((((baso_pct) - ((neut_pct**2))) / (abs(eos_pct)+1e-6)) - (sqrt(abs(mch)))) - (mchc)) * (hct)) + (plt)) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs((mcv**2))+1e-6)) * (rbc),0.5242,0.0057,0.0062,0.6222,0.0123,0.0299,0.0033,0.0061,0.0056,10
((eos_pct**2)) - (log(abs(mch)+1)),0.5167,0.0057,0.0061,0.5556,0.012,0.0291,0.0042,0.0052,0.0061,2
(((((mono_pct) / (abs(sqrt(abs(rdw)))+1e-6)) + ((hct**2))) * (wbc)) - (log(abs(rbc)+1))) - ((eos_pct**2)),0.5123,0.0057,0.0061,0.7556,0.012,0.0293,0.0056,0.0051,0.006,6
(((((((((sqrt(abs(wbc))) - ((eos_pct**2))) - (plt)) / (abs((lym_pct**2))+1e-6)) - (sqrt(abs(mono_pct)))) / (abs(log(abs(mcv)+1))+1e-6)) - (rdw)) * (sqrt(abs(mchc)))) - ((rbc**2))) + (log(abs(hgb)+1)),0.5138,0.0057,0.0058,0.9556,0.0116,0.0285,0.0057,0.0056,0.0056,10
(((((((((((log(abs(hct)+1)) / (abs(wbc)+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) * (sqrt(abs(mono_pct)))) / (abs((baso_pct**2))+1e-6)) + (sqrt(abs(plt)))) / (abs(log(abs(lym_pct)+1))+1e-6)) - (mchc)) + (eos_pct)) * ((rdw**2))) / (abs((mcv**2))+1e-6)) * ((neut_pct**2)),0.5007,0.0057,0.0055,0.5556,0.0109,0.0264,0.0053,0.0057,0.0059,12
(((((((((((hct) * ((mono_pct**2))) / (abs((mcv**2))+1e-6)) - (log(abs(wbc)+1))) / (abs((rdw**2))+1e-6)) - ((eos_pct**2))) - (rbc)) / (abs(log(abs(mchc)+1))+1e-6)) * (hgb)) - ((baso_pct**2))) - (sqrt(abs(lym_pct)))) - (sqrt(abs(mch))),0.502,0.0057,0.0061,0.3333,0.012,0.0284,0.0041,0.006,0.0056,12
((((((eos_pct**2)) * (log(abs(rbc)+1))) * (sqrt(abs(mch)))) - (sqrt(abs(mcv)))) * (log(abs(mono_pct)+1))) + ((hgb**2)),0.5102,0.0057,0.0068,0.4,0.0133,0.0317,0.004,0.0063,0.0055,6
(((((((((mchc) - (mch)) + (log(abs(baso_pct)+1))) + (log(abs(lym_pct)+1))) / (abs(log(abs(mcv)+1))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (wbc)) + (rbc)) / (abs(sqrt(abs(hct)))+1e-6)) - (log(abs(eos_pct)+1)),0.5173,0.0057,0.0056,0.2,0.0109,0.0253,0.0036,0.0061,0.006,10
(((((sqrt(abs(lym_pct))) / (abs(sqrt(abs(baso_pct)))+1e-6)) - (sqrt(abs(hct)))) * (log(abs(wbc)+1))) * (mono_pct)) - (sqrt(abs(mch))),0.5137,0.0057,0.0065,0.9111,0.0129,0.0315,0.0061,0.0054,0.0063,6
sqrt(abs(baso_pct)),0.5039,0.0057,0.0056,0.2667,0.011,0.026,0.0056,0.0054,0.0055,1
(((((rbc) * (mchc)) * (sqrt(abs(wbc)))) - (log(abs(baso_pct)+1))) - (mcv)) + (mch),0.5132,0.0057,0.0061,0.8222,0.0122,0.0298,0.0062,0.0051,0.0063,6
(((((((((((log(abs(mono_pct)+1)) - ((hct**2))) * (wbc)) * (sqrt(abs(mcv)))) + (lym_pct)) / (abs(log(abs(mchc)+1))+1e-6)) * (sqrt(abs(rdw)))) * (plt)) * (sqrt(abs(baso_pct)))) / (abs(log(abs(hgb)+1))+1e-6)) + (mch)) * (eos_pct),0.5181,0.0057,0.0064,0.6444,0.0127,0.0307,0.0049,0.0067,0.0061,12
((((((((((((wbc**2)) - (plt)) * ((rdw**2))) * (sqrt(abs(rbc)))) / (abs(lym_pct)+1e-6)) * (sqrt(abs(mchc)))) + (eos_pct)) + (log(abs(mcv)+1))) + (sqrt(abs(baso_pct)))) / (abs(neut_pct)+1e-6)) * (mono_pct)) * (mch),0.5293,0.0057,0.0065,0.5556,0.0129,0.0312,0.0029,0.0065,0.0068,12
(eos_pct) * (sqrt(abs(mono_pct))),0.5199,0.0057,0.0062,0.5556,0.0122,0.0296,0.0046,0.0061,0.006,2
((((((wbc**2)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (neut_pct)) - (hgb)) - (sqrt(abs(eos_pct)))) / (abs((rdw**2))+1e-6),0.5114,0.0057,0.0057,0.4667,0.0113,0.0272,0.0039,0.0056,0.0062,6
(log(abs(mch)+1)) / (abs(log(abs(eos_pct)+1))+1e-6),0.5252,0.0057,0.0066,0.6444,0.0131,0.0318,0.0048,0.0058,0.0062,2
(((((eos_pct) * (sqrt(abs(neut_pct)))) + (wbc)) / (abs(log(abs(hgb)+1))+1e-6)) + (log(abs(mcv)+1))) * ((baso_pct**2)),0.5029,0.0057,0.0057,0.2667,0.0111,0.0262,0.006,0.0054,0.0057,6
(((((sqrt(abs(lym_pct))) - (sqrt(abs(plt)))) - (mono_pct)) + ((mcv**2))) + (mch)) * (sqrt(abs(baso_pct))),0.5044,0.0057,0.005,0.1778,0.0096,0.0223,0.005,0.0056,0.0062,6
((((((((((((wbc**2)) * (mcv)) + (log(abs(neut_pct)+1))) - (sqrt(abs(rdw)))) * (hct)) - (baso_pct)) * (sqrt(abs(lym_pct)))) / (abs(plt)+1e-6)) - ((hgb**2))) - (mchc)) + (log(abs(eos_pct)+1))) - (mono_pct),0.5139,0.0057,0.0058,0.7111,0.0115,0.028,0.0056,0.0052,0.0061,12
(((((log(abs(lym_pct)+1)) / (abs(rbc)+1e-6)) - (sqrt(abs(plt)))) + (sqrt(abs(neut_pct)))) / (abs(sqrt(abs(wbc)))+1e-6)) - (log(abs(baso_pct)+1)),0.5153,0.0057,0.0,0.0,0.0,0.0,0.005,0.0066,0.0057,6
(((((log(abs(eos_pct)+1)) * (log(abs(plt)+1))) - (sqrt(abs(baso_pct)))) / (abs(log(abs(mchc)+1))+1e-6)) * (log(abs(mcv)+1))) / (abs(log(abs(mch)+1))+1e-6),0.5251,0.0057,0.006,0.6444,0.0119,0.029,0.0035,0.0059,0.0066,6
((((((mono_pct**2)) + (lym_pct)) - (hgb)) / (abs((eos_pct**2))+1e-6)) - (wbc)) + ((mch**2)),0.5235,0.0057,0.0066,0.8889,0.0131,0.0319,0.0041,0.0061,0.0062,6
((((((((((((mcv**2)) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) / (abs(mono_pct)+1e-6)) * (sqrt(abs(mchc)))) / (abs(log(abs(eos_pct)+1))+1e-6)) - (sqrt(abs(hgb)))) / (abs(log(abs(plt)+1))+1e-6)) * ((neut_pct**2))) * ((baso_pct**2))) * (sqrt(abs(rdw))),0.5027,0.0057,0.0057,0.8889,0.0113,0.0277,0.0051,0.0052,0.0057,12
(((((sqrt(abs(neut_pct))) - (plt)) * ((mcv**2))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) - (rbc),0.5176,0.0057,0.0056,0.8444,0.0112,0.0274,0.0048,0.0064,0.0058,6
(((((((((((log(abs(hgb)+1)) / (abs(sqrt(abs(mchc)))+1e-6)) - (sqrt(abs(plt)))) - ((mono_pct**2))) / (abs(rdw)+1e-6)) - (log(abs(lym_pct)+1))) / (abs((eos_pct**2))+1e-6)) + (sqrt(abs(rbc)))) / (abs(baso_pct)+1e-6)) - (log(abs(mch)+1))) - (log(abs(neut_pct)+1))) - (sqrt(abs(hct))),0.5197,0.0057,0.0059,0.6667,0.0117,0.0284,0.004,0.0054,0.0058,12
(((((((((((hct) * (plt)) + (log(abs(mcv)+1))) * ((neut_pct**2))) * (sqrt(abs(hgb)))) * (eos_pct)) / (abs((mchc**2))+1e-6)) - (mono_pct)) * (log(abs(baso_pct)+1))) + (sqrt(abs(rdw)))) * (sqrt(abs(wbc)))) / (abs(rbc)+1e-6),0.5255,0.0057,0.0061,0.6889,0.012,0.0293,0.0046,0.0063,0.0065,12
