formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((((((((((hct) * ((mchc**2))) + (log(abs(mono_pct)+1))) - (neut_pct)) / (abs(log(abs(rdw)+1))+1e-6)) + ((wbc**2))) * (log(abs(eos_pct)+1))) * (sqrt(abs(baso_pct)))) + ((lym_pct**2))) + (sqrt(abs(hgb)))) * (log(abs(mcv)+1)),0.5083,0.007,0.0077,0.3333,0.015,0.0352,0.006,0.0074,0.006,11
(((((((((((hgb**2)) - (sqrt(abs(hct)))) + (log(abs(lym_pct)+1))) * (log(abs(rbc)+1))) - (sqrt(abs(mchc)))) - (log(abs(rdw)+1))) / (abs(sqrt(abs(plt)))+1e-6)) * ((mono_pct**2))) / (abs((neut_pct**2))+1e-6)) / (abs(baso_pct)+1e-6)) + (wbc),0.518,0.007,0.0068,0.3725,0.0134,0.0319,0.0054,0.007,0.0065,11
(((((((((((wbc**2)) / (abs((mcv**2))+1e-6)) * (sqrt(abs(mchc)))) - (log(abs(eos_pct)+1))) * (sqrt(abs(mono_pct)))) + ((plt**2))) * (sqrt(abs(hgb)))) * (log(abs(rdw)+1))) / (abs(lym_pct)+1e-6)) - ((rbc**2))) * (sqrt(abs(neut_pct))),0.5131,0.007,0.0,0.0,0.0,0.0,0.007,0.007,0.0058,11
((((((((((sqrt(abs(rbc))) / (abs(eos_pct)+1e-6)) * (baso_pct)) + (log(abs(mcv)+1))) + ((mch**2))) + (sqrt(abs(neut_pct)))) - (sqrt(abs(wbc)))) * ((mchc**2))) + (lym_pct)) / (abs(sqrt(abs(hgb)))+1e-6)) - (sqrt(abs(hct))),0.5577,0.007,0.0075,0.7059,0.0148,0.0358,0.0079,0.0079,0.0075,11
(((((((((((rbc) * ((mch**2))) / (abs((neut_pct**2))+1e-6)) * ((plt**2))) - (rdw)) + ((hgb**2))) + (sqrt(abs(lym_pct)))) * ((baso_pct**2))) + (sqrt(abs(wbc)))) / (abs((mcv**2))+1e-6)) - ((hct**2))) * ((mchc**2)),0.5134,0.007,0.0065,1.0,0.0128,0.0315,0.0067,0.0067,0.0061,12
((sqrt(abs(hct))) + (sqrt(abs(mch)))) - (log(abs(hgb)+1)),0.5168,0.007,0.0062,0.9412,0.0123,0.0303,0.0078,0.0067,0.0059,3
((((((((((sqrt(abs(mchc))) + (log(abs(mch)+1))) + (eos_pct)) / (abs(hct)+1e-6)) + (log(abs(hgb)+1))) * ((neut_pct**2))) + (log(abs(rbc)+1))) / (abs(sqrt(abs(lym_pct)))+1e-6)) * (log(abs(mono_pct)+1))) - (sqrt(abs(wbc)))) + (log(abs(mcv)+1)),0.515,0.007,0.0042,0.0392,0.0075,0.0146,0.0077,0.0066,0.0065,11
(((((((((((sqrt(abs(rbc))) * (wbc)) - ((plt**2))) / (abs((hgb**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) - ((lym_pct**2))) * (mcv)) - (rdw)) * (sqrt(abs(mchc)))) / (abs(sqrt(abs(mch)))+1e-6)) * (baso_pct)) + (sqrt(abs(hct))),0.5454,0.007,0.0073,0.7255,0.0144,0.0351,0.0056,0.0073,0.007,12
((((((((((mch) * (sqrt(abs(rdw)))) * (log(abs(mcv)+1))) + (eos_pct)) - ((plt**2))) / (abs((wbc**2))+1e-6)) * (log(abs(mono_pct)+1))) * (sqrt(abs(hct)))) * (log(abs(rbc)+1))) / (abs((mchc**2))+1e-6)) + (lym_pct),0.5447,0.007,0.007,0.9216,0.0139,0.0339,0.0066,0.0073,0.0072,11
(((((((((((mcv**2)) + ((eos_pct**2))) + (rbc)) * (sqrt(abs(neut_pct)))) + ((lym_pct**2))) / (abs(log(abs(mchc)+1))+1e-6)) - (mono_pct)) - (log(abs(mch)+1))) / (abs((hct**2))+1e-6)) / (abs((baso_pct**2))+1e-6)) + (log(abs(hgb)+1)),0.5311,0.007,0.0078,0.3529,0.0153,0.0358,0.0073,0.0072,0.0065,11
(((((((((((wbc**2)) / (abs(log(abs(baso_pct)+1))+1e-6)) * (sqrt(abs(eos_pct)))) + ((mchc**2))) * (log(abs(hgb)+1))) / (abs(plt)+1e-6)) + ((mono_pct**2))) - (rdw)) * (log(abs(lym_pct)+1))) * (log(abs(neut_pct)+1))) - ((hct**2)),0.5326,0.007,0.0066,0.3725,0.0129,0.0307,0.0091,0.0069,0.0067,11
((((((((((((hct**2)) - (sqrt(abs(eos_pct)))) - ((mcv**2))) - ((hgb**2))) / (abs((neut_pct**2))+1e-6)) - (sqrt(abs(lym_pct)))) - (sqrt(abs(wbc)))) - (log(abs(mchc)+1))) + (log(abs(baso_pct)+1))) - (rbc)) * (mono_pct)) - ((mch**2)),0.504,0.007,0.0058,0.3922,0.0115,0.0275,0.0058,0.0062,0.0062,12
(((sqrt(abs(mchc))) / (abs(sqrt(abs(lym_pct)))+1e-6)) - (baso_pct)) - (log(abs(eos_pct)+1)),0.5052,0.007,0.0077,0.3137,0.015,0.035,0.0075,0.007,0.0055,4
(((((((((((rbc) - (log(abs(baso_pct)+1))) - ((mch**2))) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (log(abs(hgb)+1))) + (sqrt(abs(rdw)))) - (sqrt(abs(mcv)))) - (log(abs(lym_pct)+1))) / (abs(log(abs(hct)+1))+1e-6)) - (sqrt(abs(mchc)))) - ((eos_pct**2))) * (sqrt(abs(wbc))),0.5269,0.007,0.0068,0.3529,0.0133,0.0314,0.0063,0.0068,0.0069,12
((baso_pct) / (abs(log(abs(mchc)+1))+1e-6)) * ((rbc**2)),0.5403,0.007,0.0076,0.3529,0.0149,0.035,0.0075,0.0079,0.0064,3
(((((((((((neut_pct) + (log(abs(mchc)+1))) * (sqrt(abs(wbc)))) - (log(abs(mcv)+1))) - (sqrt(abs(baso_pct)))) - ((rdw**2))) * ((hct**2))) + (sqrt(abs(lym_pct)))) - (plt)) / (abs((mch**2))+1e-6)) * (sqrt(abs(mono_pct)))) - ((hgb**2)),0.5105,0.007,0.0062,0.5294,0.0123,0.0298,0.0058,0.0064,0.0069,12
((((((((((rbc) - (log(abs(mono_pct)+1))) * ((mchc**2))) * (sqrt(abs(plt)))) + ((hct**2))) / (abs((baso_pct**2))+1e-6)) - (sqrt(abs(mcv)))) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs(neut_pct)+1e-6)) + (lym_pct)) / (abs(sqrt(abs(hgb)))+1e-6),0.5293,0.007,0.0082,0.2745,0.016,0.0368,0.0076,0.0064,0.0066,11
((((((((((log(abs(mch)+1)) - ((wbc**2))) / (abs(hgb)+1e-6)) * (log(abs(rbc)+1))) * (log(abs(rdw)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) * (mchc)) / (abs(log(abs(hct)+1))+1e-6)) * (neut_pct)) / (abs(log(abs(eos_pct)+1))+1e-6)) - ((mono_pct**2)),0.506,0.007,0.0064,0.4902,0.0126,0.0302,0.0067,0.0063,0.0065,11
(((((((((((sqrt(abs(hct))) / (abs(sqrt(abs(rbc)))+1e-6)) * (log(abs(mchc)+1))) * (lym_pct)) / (abs(log(abs(mch)+1))+1e-6)) - ((eos_pct**2))) - ((wbc**2))) * ((hgb**2))) * (neut_pct)) - ((mcv**2))) + (baso_pct)) / (abs(rdw)+1e-6),0.5149,0.007,0.008,0.098,0.0147,0.03,0.0054,0.007,0.0063,12
((((((((((log(abs(mchc)+1)) + (log(abs(mch)+1))) / (abs(sqrt(abs(plt)))+1e-6)) / (abs((mono_pct**2))+1e-6)) * (log(abs(baso_pct)+1))) - (sqrt(abs(wbc)))) - (sqrt(abs(hgb)))) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs(rdw)+1e-6)) * (sqrt(abs(lym_pct)))) / (abs((rbc**2))+1e-6),0.5273,0.007,0.0086,0.2941,0.0167,0.0384,0.0086,0.0065,0.0063,11
((((((((((((mcv**2)) + (log(abs(mono_pct)+1))) + (sqrt(abs(rbc)))) / (abs(log(abs(lym_pct)+1))+1e-6)) - (sqrt(abs(mch)))) - ((mchc**2))) + (hgb)) * (sqrt(abs(plt)))) - (eos_pct)) * (log(abs(wbc)+1))) + (log(abs(neut_pct)+1))) * ((hct**2)),0.5337,0.007,0.0079,0.4902,0.0156,0.0372,0.0058,0.0079,0.0066,12
((((((((((sqrt(abs(neut_pct))) * (sqrt(abs(mch)))) - ((rbc**2))) / (abs(mchc)+1e-6)) - ((rdw**2))) + (wbc)) - ((mono_pct**2))) / (abs(plt)+1e-6)) * (lym_pct)) + (eos_pct)) + (log(abs(hct)+1)),0.529,0.007,0.007,0.1569,0.0134,0.0296,0.0078,0.0072,0.006,11
((((((((((sqrt(abs(eos_pct))) / (abs((mcv**2))+1e-6)) * (log(abs(rbc)+1))) / (abs(hgb)+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) + ((wbc**2))) * (sqrt(abs(neut_pct)))) * (rdw)) * ((lym_pct**2))) - ((hct**2))) - (log(abs(mch)+1)),0.5186,0.007,0.0063,0.7059,0.0125,0.0305,0.0078,0.0065,0.0062,11
((((((((((log(abs(wbc)+1)) - ((lym_pct**2))) - (hgb)) - ((eos_pct**2))) * ((rbc**2))) + (log(abs(mchc)+1))) - (log(abs(mch)+1))) / (abs(log(abs(mcv)+1))+1e-6)) + (hct)) + (log(abs(plt)+1))) / (abs((mono_pct**2))+1e-6),0.5388,0.007,0.0077,0.6667,0.0151,0.0366,0.0077,0.0076,0.0068,11
(((hct**2)) + ((mch**2))) + (sqrt(abs(neut_pct))),0.5205,0.007,0.0064,1.0,0.0128,0.0314,0.0076,0.0068,0.006,3
(((((((((((log(abs(lym_pct)+1)) - (hgb)) + ((mcv**2))) + (neut_pct)) / (abs(baso_pct)+1e-6)) - (rbc)) - ((plt**2))) * ((mch**2))) + (sqrt(abs(eos_pct)))) * (sqrt(abs(mono_pct)))) * (hct)) * ((rdw**2)),0.5128,0.007,0.0064,0.7843,0.0126,0.0308,0.0058,0.0068,0.0065,12
(((((((((((eos_pct**2)) + (wbc)) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (rdw)) - (log(abs(mono_pct)+1))) * (sqrt(abs(rbc)))) + (sqrt(abs(baso_pct)))) + ((hgb**2))) + (mchc)) / (abs((mch**2))+1e-6)) * (hct),0.5315,0.007,0.0074,0.6863,0.0147,0.0357,0.007,0.0074,0.0062,11
((sqrt(abs(lym_pct))) * ((mch**2))) - (log(abs(wbc)+1)),0.5098,0.007,0.0,0.0,0.0,0.0,0.0059,0.0068,0.0064,3
((sqrt(abs(rdw))) / (abs((baso_pct**2))+1e-6)) * ((mono_pct**2)),0.5391,0.007,0.008,0.3725,0.0157,0.0369,0.0076,0.0079,0.0069,3
(((((((((((rdw) + (rbc)) * ((hgb**2))) * (sqrt(abs(mchc)))) - (sqrt(abs(baso_pct)))) + (neut_pct)) / (abs(mch)+1e-6)) + (lym_pct)) + (sqrt(abs(eos_pct)))) * ((wbc**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) - (sqrt(abs(hct))),0.5154,0.007,0.0129,0.0588,0.0211,0.0343,0.0057,0.0074,0.0065,12
((((((((((sqrt(abs(rbc))) * (sqrt(abs(plt)))) - (sqrt(abs(wbc)))) / (abs((mcv**2))+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) + ((baso_pct**2))) / (abs((eos_pct**2))+1e-6)) + ((mchc**2))) + (log(abs(hct)+1))) / (abs((mono_pct**2))+1e-6)) / (abs(neut_pct)+1e-6),0.5469,0.007,0.008,0.8627,0.0158,0.0383,0.0075,0.0067,0.0073,11
(((((((((((log(abs(hct)+1)) / (abs((hgb**2))+1e-6)) - (sqrt(abs(eos_pct)))) - ((mchc**2))) / (abs(neut_pct)+1e-6)) + (log(abs(mch)+1))) * (log(abs(mcv)+1))) - (rdw)) + (sqrt(abs(wbc)))) / (abs(mono_pct)+1e-6)) * (lym_pct)) - (log(abs(plt)+1)),0.5473,0.007,0.0073,0.549,0.0145,0.0349,0.0082,0.0073,0.0071,12
((((((((((mch) / (abs((wbc**2))+1e-6)) + ((plt**2))) - (log(abs(rbc)+1))) + ((lym_pct**2))) * ((mchc**2))) - (sqrt(abs(neut_pct)))) * ((mono_pct**2))) + (log(abs(rdw)+1))) - ((hgb**2))) * ((baso_pct**2)),0.5424,0.007,0.0072,0.6471,0.0142,0.0345,0.007,0.007,0.0067,11
((mono_pct) + ((neut_pct**2))) * ((lym_pct**2)),0.5005,0.007,0.0068,0.4118,0.0134,0.0319,0.007,0.0065,0.0063,3
((sqrt(abs(hgb))) * (lym_pct)) + ((wbc**2)),0.5372,0.007,0.0072,0.5686,0.0143,0.0344,0.0072,0.0076,0.0071,3
((((((((((((lym_pct**2)) + ((rdw**2))) * (hgb)) - (mch)) / (abs(log(abs(rbc)+1))+1e-6)) * (sqrt(abs(mono_pct)))) - ((plt**2))) + ((mcv**2))) * (wbc)) / (abs(neut_pct)+1e-6)) + (hct)) + ((eos_pct**2)),0.5017,0.007,0.0068,0.3529,0.0133,0.0315,0.0086,0.0065,0.0061,12
(((((((((((rdw) * (sqrt(abs(baso_pct)))) - ((wbc**2))) / (abs((eos_pct**2))+1e-6)) / (abs((hgb**2))+1e-6)) / (abs(mchc)+1e-6)) + (mono_pct)) + (neut_pct)) - (log(abs(hct)+1))) * (mcv)) / (abs(mch)+1e-6)) * (log(abs(plt)+1)),0.548,0.007,0.0071,0.9216,0.0141,0.0345,0.0073,0.0073,0.0071,12
(((log(abs(mcv)+1)) * (sqrt(abs(eos_pct)))) + (sqrt(abs(hgb)))) / (abs(neut_pct)+1e-6),0.525,0.007,0.0068,0.5882,0.0135,0.0327,0.0094,0.0059,0.0066,4
((log(abs(mch)+1)) + ((baso_pct**2))) + (log(abs(wbc)+1)),0.5304,0.007,0.0071,0.6275,0.0141,0.0341,0.0057,0.0073,0.0067,3
(((((((((((plt) - ((lym_pct**2))) + (sqrt(abs(mcv)))) - (hgb)) / (abs((rdw**2))+1e-6)) * (sqrt(abs(neut_pct)))) * ((baso_pct**2))) * (log(abs(mch)+1))) - ((eos_pct**2))) + (mchc)) * ((hct**2))) * (rbc),0.5412,0.007,0.0081,0.1373,0.0154,0.0329,0.0082,0.0077,0.007,12
((((((((((((mcv**2)) / (abs((baso_pct**2))+1e-6)) - (log(abs(mch)+1))) - ((mchc**2))) + (log(abs(lym_pct)+1))) / (abs((hct**2))+1e-6)) + (log(abs(eos_pct)+1))) * ((rdw**2))) / (abs(sqrt(abs(mono_pct)))+1e-6)) + (hgb)) - ((plt**2))) * (sqrt(abs(wbc))),0.5217,0.007,0.0071,0.5098,0.0141,0.0338,0.0079,0.0074,0.0065,12
((mcv) / (abs(hct)+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6),0.5374,0.007,0.0072,0.3137,0.0141,0.0331,0.0073,0.0078,0.0064,3
(((((((((((log(abs(mchc)+1)) * (log(abs(mono_pct)+1))) / (abs(sqrt(abs(lym_pct)))+1e-6)) * ((rdw**2))) * ((neut_pct**2))) - (hct)) + (log(abs(mcv)+1))) * (sqrt(abs(plt)))) - (rbc)) / (abs((baso_pct**2))+1e-6)) - (log(abs(eos_pct)+1))) * (mch),0.5218,0.007,0.0044,0.0392,0.0078,0.0151,0.0076,0.0067,0.0063,12
(((((((((((mcv**2)) * ((hct**2))) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(lym_pct)+1e-6)) * (sqrt(abs(baso_pct)))) - (sqrt(abs(neut_pct)))) / (abs(log(abs(hgb)+1))+1e-6)) * (log(abs(plt)+1))) * (sqrt(abs(rdw)))) * (log(abs(mono_pct)+1))) / (abs(log(abs(eos_pct)+1))+1e-6),0.551,0.007,0.0071,0.7647,0.0141,0.0342,0.0056,0.0083,0.0074,11
(((((((((((wbc**2)) - (sqrt(abs(plt)))) * (mchc)) - (sqrt(abs(hct)))) + ((rbc**2))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (sqrt(abs(hgb)))) - (log(abs(mch)+1))) / (abs(log(abs(baso_pct)+1))+1e-6)) * ((mcv**2))) + (log(abs(lym_pct)+1)),0.5225,0.007,0.0066,0.0392,0.0113,0.0197,0.0063,0.0065,0.007,11
((((((((((log(abs(mono_pct)+1)) + (hgb)) * (baso_pct)) * (sqrt(abs(wbc)))) * (neut_pct)) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) * (sqrt(abs(rdw)))) * (sqrt(abs(mcv)))) / (abs((mchc**2))+1e-6)) * (plt),0.5491,0.007,0.0075,0.7647,0.0148,0.0359,0.0068,0.0078,0.0076,11
((neut_pct) + (sqrt(abs(lym_pct)))) * (log(abs(baso_pct)+1)),0.5388,0.007,0.0075,0.098,0.0139,0.0286,0.0048,0.0078,0.0073,3
((((((((((plt) * (sqrt(abs(mcv)))) + (wbc)) / (abs(log(abs(rdw)+1))+1e-6)) * ((mono_pct**2))) * (sqrt(abs(mchc)))) / (abs((baso_pct**2))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) - (log(abs(lym_pct)+1))) / (abs(rbc)+1e-6),0.5302,0.007,0.0074,0.2549,0.0145,0.0333,0.0066,0.0074,0.007,11
((((((mchc) + (mcv)) + (sqrt(abs(baso_pct)))) + (sqrt(abs(rbc)))) * (sqrt(abs(hgb)))) + (log(abs(wbc)+1))) - (log(abs(hct)+1)),0.5105,0.0069,0.0064,1.0,0.0127,0.0311,0.0078,0.0066,0.0062,7
(log(abs(neut_pct)+1)) * (rbc),0.5195,0.0069,0.0063,0.8235,0.0124,0.0304,0.0074,0.0066,0.0067,2
(((((((((mchc**2)) + (log(abs(wbc)+1))) - (sqrt(abs(baso_pct)))) + (sqrt(abs(hgb)))) * (log(abs(mono_pct)+1))) - (log(abs(mch)+1))) * (mcv)) - (log(abs(eos_pct)+1))) * (sqrt(abs(neut_pct))),0.5129,0.0069,0.0068,0.8824,0.0136,0.0332,0.0073,0.0067,0.0066,9
((((((((((((sqrt(abs(mchc))) / (abs(sqrt(abs(mcv)))+1e-6)) * (plt)) + (sqrt(abs(rbc)))) - ((eos_pct**2))) + (log(abs(neut_pct)+1))) * ((hct**2))) / (abs((lym_pct**2))+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) - ((mono_pct**2))) * ((hgb**2))) * (sqrt(abs(wbc)))) * (mch),0.5136,0.0069,0.0038,0.0392,0.007,0.0138,0.0061,0.0065,0.0064,13
(((((((((((eos_pct) / (abs(sqrt(abs(mchc)))+1e-6)) * (log(abs(hgb)+1))) * ((mono_pct**2))) * ((rbc**2))) + ((rdw**2))) * (sqrt(abs(plt)))) - ((mcv**2))) - (log(abs(lym_pct)+1))) + ((neut_pct**2))) * (log(abs(mch)+1))) / (abs(log(abs(baso_pct)+1))+1e-6),0.5479,0.0069,0.0082,0.7451,0.0162,0.0393,0.007,0.007,0.0071,12
((mcv) + (sqrt(abs(wbc)))) - (log(abs(lym_pct)+1)),0.5057,0.0069,0.0068,0.7451,0.0135,0.0329,0.0061,0.0068,0.0062,3
(((log(abs(wbc)+1)) / (abs(log(abs(baso_pct)+1))+1e-6)) - (neut_pct)) / (abs(log(abs(eos_pct)+1))+1e-6),0.5085,0.0069,0.0069,0.6667,0.0136,0.0329,0.0087,0.006,0.0061,4
(((log(abs(rdw)+1)) / (abs((baso_pct**2))+1e-6)) * (rbc)) + (log(abs(plt)+1)),0.5147,0.0069,0.0045,0.0588,0.0084,0.0174,0.0079,0.0063,0.0066,4
((((((((sqrt(abs(mono_pct))) - (hct)) - ((neut_pct**2))) + (log(abs(mchc)+1))) - (wbc)) - (log(abs(rbc)+1))) * (sqrt(abs(lym_pct)))) + (eos_pct)) - (sqrt(abs(mch))),0.5243,0.0069,0.0064,0.5098,0.0126,0.0303,0.0057,0.0061,0.0071,9
((((((rdw) - (sqrt(abs(hct)))) / (abs(log(abs(eos_pct)+1))+1e-6)) - (mch)) - ((wbc**2))) / (abs(log(abs(baso_pct)+1))+1e-6)) - (rbc),0.5024,0.0069,0.0066,0.9804,0.013,0.0319,0.0054,0.0059,0.0068,7
(((((((((sqrt(abs(neut_pct))) * (sqrt(abs(rdw)))) + ((hgb**2))) * (log(abs(hct)+1))) * (log(abs(eos_pct)+1))) - (log(abs(baso_pct)+1))) - (log(abs(lym_pct)+1))) * (rbc)) - (mcv)) + ((wbc**2)),0.5092,0.0069,0.0068,0.451,0.0133,0.0319,0.0077,0.0067,0.0063,10
((((log(abs(mchc)+1)) - (sqrt(abs(eos_pct)))) / (abs(hct)+1e-6)) / (abs((baso_pct**2))+1e-6)) + (neut_pct),0.5206,0.0069,0.0082,0.3137,0.016,0.0373,0.0091,0.0065,0.0066,5
(sqrt(abs(baso_pct))) / (abs((eos_pct**2))+1e-6),0.5356,0.0069,0.0066,0.6667,0.0131,0.0319,0.0075,0.0069,0.007,2
((((sqrt(abs(hct))) + ((lym_pct**2))) / (abs((rbc**2))+1e-6)) - (mono_pct)) * (log(abs(mch)+1)),0.5135,0.0069,0.0061,0.4902,0.0121,0.0291,0.007,0.0063,0.0069,5
(((((((((log(abs(mch)+1)) / (abs(log(abs(plt)+1))+1e-6)) + (wbc)) - (log(abs(mono_pct)+1))) * (mchc)) - (sqrt(abs(rbc)))) + (hct)) - (log(abs(lym_pct)+1))) + (sqrt(abs(baso_pct)))) / (abs((rdw**2))+1e-6),0.509,0.0069,0.0065,0.7255,0.0129,0.0315,0.0059,0.0061,0.0067,10
(((((((((((sqrt(abs(mono_pct))) - (sqrt(abs(mchc)))) * (lym_pct)) / (abs(log(abs(mch)+1))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) * (rdw)) - (sqrt(abs(rbc)))) - (log(abs(eos_pct)+1))) * (log(abs(mcv)+1))) / (abs(log(abs(hct)+1))+1e-6)) - ((wbc**2))) - (sqrt(abs(neut_pct))),0.5039,0.0069,0.0072,0.8431,0.0142,0.0347,0.0056,0.0059,0.0071,12
(((((((((((baso_pct) * ((hct**2))) * (sqrt(abs(mch)))) + (sqrt(abs(eos_pct)))) + (sqrt(abs(mcv)))) + (mono_pct)) / (abs(log(abs(plt)+1))+1e-6)) - (rdw)) - (wbc)) + (log(abs(neut_pct)+1))) + (hgb)) + (sqrt(abs(mchc))),0.5329,0.0069,0.007,0.3333,0.0137,0.0322,0.0073,0.0072,0.0065,12
(((((log(abs(lym_pct)+1)) - (mcv)) - ((mono_pct**2))) * (sqrt(abs(eos_pct)))) - (sqrt(abs(mchc)))) / (abs(log(abs(baso_pct)+1))+1e-6),0.5429,0.0069,0.0072,0.6275,0.0141,0.0342,0.0081,0.007,0.0066,6
(log(abs(rbc)+1)) / (abs(sqrt(abs(baso_pct)))+1e-6),0.5108,0.0069,0.0035,0.0392,0.0063,0.0128,0.0077,0.0063,0.0066,2
((((((((((((sqrt(abs(mcv))) * (sqrt(abs(eos_pct)))) * (neut_pct)) - (wbc)) - (log(abs(mchc)+1))) * (sqrt(abs(hgb)))) * ((rbc**2))) - (log(abs(plt)+1))) * ((hct**2))) * (sqrt(abs(lym_pct)))) + (mch)) * (log(abs(mono_pct)+1))) - (log(abs(rdw)+1)),0.5218,0.0069,0.0064,0.7255,0.0128,0.0311,0.0076,0.0072,0.0064,13
(((((((rbc**2)) * (log(abs(mchc)+1))) * (sqrt(abs(mcv)))) + (sqrt(abs(lym_pct)))) + ((eos_pct**2))) + (mono_pct)) * ((rdw**2)),0.5032,0.0069,0.0068,0.8039,0.0134,0.0328,0.0058,0.0071,0.0069,7
(((((((((((((sqrt(abs(lym_pct))) * (log(abs(mch)+1))) * (plt)) - (log(abs(hgb)+1))) / (abs((neut_pct**2))+1e-6)) * (log(abs(mcv)+1))) * ((rdw**2))) - (sqrt(abs(mono_pct)))) - (mchc)) - ((hct**2))) + ((eos_pct**2))) + ((rbc**2))) * (wbc)) + (baso_pct),0.5118,0.0069,0.0069,0.6667,0.0137,0.0333,0.0065,0.0059,0.0067,14
(((((((rbc**2)) * (log(abs(neut_pct)+1))) + (sqrt(abs(baso_pct)))) - ((mch**2))) * ((mcv**2))) + (sqrt(abs(lym_pct)))) / (abs((wbc**2))+1e-6),0.5133,0.0069,0.0067,0.6078,0.0133,0.0323,0.0065,0.0072,0.0063,7
((((mcv) - ((rdw**2))) - (log(abs(hgb)+1))) / (abs(eos_pct)+1e-6)) * (wbc),0.5368,0.0069,0.007,0.549,0.0137,0.0331,0.007,0.0068,0.0073,5
((((((hgb**2)) - (log(abs(mcv)+1))) / (abs(log(abs(rdw)+1))+1e-6)) * (log(abs(neut_pct)+1))) + (log(abs(hct)+1))) - (baso_pct),0.5143,0.0069,0.005,0.0588,0.0092,0.0186,0.0075,0.007,0.0063,6
((((((((((((rdw**2)) - ((plt**2))) - ((mch**2))) * (log(abs(rbc)+1))) / (abs((baso_pct**2))+1e-6)) - ((lym_pct**2))) + ((neut_pct**2))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (log(abs(wbc)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) * (log(abs(hct)+1))) - (hgb),0.5248,0.0069,0.0069,0.5686,0.0137,0.0331,0.0079,0.0069,0.0066,12
(((((((mono_pct) + (mchc)) - ((wbc**2))) * (sqrt(abs(rbc)))) - (sqrt(abs(neut_pct)))) / (abs((baso_pct**2))+1e-6)) - (log(abs(lym_pct)+1))) + (rdw),0.5199,0.0069,0.0085,0.2745,0.0165,0.0379,0.0074,0.0061,0.0069,8
((((sqrt(abs(rbc))) - ((mcv**2))) * ((wbc**2))) - ((mch**2))) * (log(abs(mono_pct)+1)),0.5376,0.0069,0.0078,0.7255,0.0154,0.0373,0.005,0.0061,0.0072,5
(((((((((log(abs(rbc)+1)) - ((hct**2))) - (baso_pct)) - (log(abs(mono_pct)+1))) + (eos_pct)) / (abs(mchc)+1e-6)) - ((neut_pct**2))) * ((lym_pct**2))) / (abs(log(abs(mcv)+1))+1e-6)) - (log(abs(wbc)+1)),0.5004,0.0069,0.007,0.1765,0.0135,0.0303,0.0079,0.0061,0.0062,10
(((((((lym_pct**2)) * ((mono_pct**2))) / (abs(log(abs(mcv)+1))+1e-6)) * (log(abs(neut_pct)+1))) + (log(abs(hct)+1))) * ((baso_pct**2))) / (abs(log(abs(hgb)+1))+1e-6),0.5279,0.0069,0.0095,0.3333,0.0185,0.0427,0.0083,0.0064,0.0068,7
((eos_pct**2)) + ((wbc**2)),0.5006,0.0069,0.0108,0.0392,0.0169,0.0256,0.0056,0.0065,0.0067,2
(((((((((((((mch**2)) / (abs(log(abs(rbc)+1))+1e-6)) - (log(abs(hgb)+1))) - (plt)) / (abs(log(abs(eos_pct)+1))+1e-6)) - (sqrt(abs(wbc)))) + (mcv)) * (baso_pct)) + (hct)) - ((lym_pct**2))) - (sqrt(abs(neut_pct)))) / (abs(log(abs(mchc)+1))+1e-6)) - (log(abs(mono_pct)+1)),0.504,0.0069,0.0062,0.6863,0.0123,0.0298,0.0075,0.0064,0.0062,13
(((((((((((mchc) + (hct)) * (neut_pct)) - (rdw)) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) - ((lym_pct**2))) + (plt)) * (baso_pct)) + ((eos_pct**2))) * ((mch**2))) + (hgb),0.5201,0.0069,0.0073,0.2157,0.0141,0.0322,0.0073,0.0066,0.0067,12
((((log(abs(mchc)+1)) - ((wbc**2))) - (log(abs(hgb)+1))) + (sqrt(abs(neut_pct)))) * (log(abs(mono_pct)+1)),0.5325,0.0069,0.0084,0.7059,0.0167,0.0403,0.0059,0.0063,0.007,5
