formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((((((((log(abs(hct)+1)) * (mono_pct)) / (abs(log(abs(mcv)+1))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) / (abs((mch**2))+1e-6)) / (abs(eos_pct)+1e-6)) - (sqrt(abs(rdw)))) / (abs(neut_pct)+1e-6)) + (sqrt(abs(hgb)))) + (log(abs(baso_pct)+1))) / (abs(rbc)+1e-6)) * ((lym_pct**2)),0.5117,0.0111,0.0106,0.8929,0.021,0.0508,0.0108,0.0116,0.0102,12
(((((((((log(abs(plt)+1)) * (log(abs(mchc)+1))) - (sqrt(abs(rdw)))) - (wbc)) - (hgb)) / (abs((mono_pct**2))+1e-6)) + ((hct**2))) + (sqrt(abs(rbc)))) * (sqrt(abs(mch)))) * (mcv),0.5267,0.0111,0.0109,0.6667,0.0215,0.0513,0.0106,0.0107,0.0118,10
(baso_pct) - (sqrt(abs(wbc))),0.5123,0.0111,0.0106,0.8095,0.0209,0.0502,0.0102,0.0115,0.0104,2
((((((((sqrt(abs(lym_pct))) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (neut_pct)) - (sqrt(abs(mchc)))) + (plt)) / (abs((rdw**2))+1e-6)) * (log(abs(mch)+1))) - (log(abs(hct)+1))) / (abs((mono_pct**2))+1e-6),0.5091,0.0111,0.0111,0.4762,0.0217,0.0507,0.007,0.0107,0.0109,9
((lym_pct**2)) * (log(abs(mcv)+1)),0.5007,0.0111,0.0102,0.8452,0.0201,0.0485,0.0121,0.0102,0.0104,2
((((((((sqrt(abs(baso_pct))) / (abs(lym_pct)+1e-6)) + (log(abs(plt)+1))) * (sqrt(abs(mcv)))) / (abs(sqrt(abs(rdw)))+1e-6)) * ((hgb**2))) * ((neut_pct**2))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(rbc)+1e-6),0.5295,0.0111,0.011,0.75,0.0216,0.0518,0.0093,0.0134,0.0111,9
(lym_pct) - (sqrt(abs(rdw))),0.5001,0.0111,0.0107,0.9405,0.0212,0.0512,0.011,0.0106,0.01,2
((((((((rbc) + (log(abs(baso_pct)+1))) / (abs((rdw**2))+1e-6)) / (abs((eos_pct**2))+1e-6)) / (abs(lym_pct)+1e-6)) + (log(abs(hgb)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(wbc)+1e-6)) * (sqrt(abs(neut_pct))),0.5262,0.0111,0.0117,0.7857,0.023,0.0551,0.0109,0.011,0.0114,9
((((((((wbc) - (hct)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (sqrt(abs(mono_pct)))) / (abs(plt)+1e-6)) * ((mch**2))) + (rbc)) / (abs(log(abs(rdw)+1))+1e-6)) * (mchc),0.5108,0.0111,0.0105,0.8571,0.0208,0.0501,0.0117,0.0109,0.0106,9
(log(abs(lym_pct)+1)) + (log(abs(hct)+1)),0.5004,0.0111,0.0101,0.7619,0.0199,0.048,0.0111,0.0113,0.01,2
(((((((sqrt(abs(hct))) / (abs(log(abs(mch)+1))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) - (lym_pct)) / (abs((baso_pct**2))+1e-6)) + (sqrt(abs(mono_pct)))) - (log(abs(neut_pct)+1))) + (log(abs(wbc)+1)),0.5213,0.0111,0.0107,1.0,0.0212,0.0514,0.012,0.0111,0.0108,8
((baso_pct) / (abs((mch**2))+1e-6)) + (lym_pct),0.5011,0.0111,0.0103,0.8571,0.0203,0.049,0.0128,0.0104,0.0102,3
(((((((log(abs(eos_pct)+1)) / (abs(log(abs(hct)+1))+1e-6)) - (mcv)) + (log(abs(mchc)+1))) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(wbc)+1e-6)) + (sqrt(abs(neut_pct))),0.5324,0.0111,0.0117,0.5833,0.023,0.0543,0.0112,0.0116,0.0115,8
((((((((((log(abs(rdw)+1)) - (baso_pct)) - (log(abs(mono_pct)+1))) / (abs((mcv**2))+1e-6)) - (lym_pct)) * (wbc)) * ((rbc**2))) - (hgb)) / (abs(log(abs(hct)+1))+1e-6)) * ((mch**2))) + (sqrt(abs(eos_pct))),0.5105,0.0111,0.0107,0.7619,0.0211,0.0506,0.0122,0.0108,0.0109,11
(((((((((((((log(abs(rbc)+1)) + ((wbc**2))) * ((rdw**2))) / (abs(mch)+1e-6)) / (abs((hgb**2))+1e-6)) + (eos_pct)) - (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) + ((neut_pct**2))) * ((mono_pct**2))) / (abs((hct**2))+1e-6)) * (baso_pct),0.5419,0.0111,0.0128,0.7619,0.0252,0.0601,0.0084,0.0113,0.0128,14
(((((((((neut_pct**2)) / (abs((mch**2))+1e-6)) * (sqrt(abs(baso_pct)))) * (sqrt(abs(mono_pct)))) + (sqrt(abs(rbc)))) - (log(abs(lym_pct)+1))) + (log(abs(wbc)+1))) / (abs(sqrt(abs(hgb)))+1e-6)) + (sqrt(abs(mchc))),0.5191,0.0111,0.0111,0.8571,0.0219,0.0527,0.0084,0.0113,0.0119,9
((((((((((((baso_pct) / (abs(lym_pct)+1e-6)) + ((neut_pct**2))) - ((mchc**2))) / (abs(rdw)+1e-6)) - (sqrt(abs(wbc)))) * (hgb)) - (hct)) - (mcv)) - (rbc)) - (log(abs(mono_pct)+1))) * (sqrt(abs(mch)))) * (log(abs(plt)+1)),0.5136,0.0111,0.0108,0.5595,0.0212,0.0501,0.011,0.0115,0.0105,13
((((((((log(abs(baso_pct)+1)) - (sqrt(abs(neut_pct)))) - (mono_pct)) + ((mchc**2))) + (sqrt(abs(hct)))) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) - (sqrt(abs(mcv)))) * ((lym_pct**2)),0.5058,0.0111,0.0102,0.8095,0.0202,0.0486,0.0117,0.0111,0.0102,9
(((((((((((((neut_pct**2)) + ((baso_pct**2))) / (abs(log(abs(wbc)+1))+1e-6)) + (log(abs(hct)+1))) * (log(abs(mcv)+1))) - (hgb)) - (plt)) + ((eos_pct**2))) - (log(abs(mono_pct)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) + (log(abs(mchc)+1))) * (log(abs(lym_pct)+1))) / (abs(sqrt(abs(mch)))+1e-6),0.5274,0.0111,0.0119,0.5357,0.0233,0.0548,0.01,0.0113,0.0114,13
(((((((((wbc**2)) - ((neut_pct**2))) * (log(abs(eos_pct)+1))) * (sqrt(abs(hgb)))) * (sqrt(abs(mch)))) / (abs((plt**2))+1e-6)) - (rbc)) / (abs(sqrt(abs(mchc)))+1e-6)) - ((lym_pct**2)),0.5003,0.0111,0.0103,0.869,0.0204,0.0494,0.0127,0.0104,0.0103,9
((((((((log(abs(hgb)+1)) - ((lym_pct**2))) - (log(abs(neut_pct)+1))) * ((mchc**2))) + (mono_pct)) + ((eos_pct**2))) + ((rdw**2))) / (abs(sqrt(abs(wbc)))+1e-6)) - (log(abs(baso_pct)+1)),0.505,0.0111,0.0101,0.7976,0.0199,0.048,0.0124,0.0109,0.0102,9
((((((((((log(abs(baso_pct)+1)) / (abs((hct**2))+1e-6)) + (rbc)) - (plt)) + ((mch**2))) + (sqrt(abs(hgb)))) + (log(abs(wbc)+1))) + ((mono_pct**2))) + ((rdw**2))) * (lym_pct)) * (mchc),0.502,0.0111,0.0109,0.9643,0.0216,0.0523,0.0131,0.0101,0.0106,11
(((((((((eos_pct**2)) - (log(abs(hct)+1))) + ((neut_pct**2))) + (log(abs(mchc)+1))) / (abs(sqrt(abs(plt)))+1e-6)) * ((rbc**2))) * ((lym_pct**2))) - (sqrt(abs(hgb)))) / (abs((rdw**2))+1e-6),0.5068,0.0111,0.0106,0.8571,0.0208,0.0503,0.0121,0.0108,0.0104,9
(((((((((hct**2)) * (log(abs(rbc)+1))) + ((eos_pct**2))) / (abs(mch)+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) + (sqrt(abs(baso_pct)))) * ((neut_pct**2))) - (sqrt(abs(plt)))) * (sqrt(abs(hgb))),0.5048,0.0111,0.0118,0.7143,0.0232,0.0553,0.0078,0.0107,0.0115,9
((((((((mcv) * ((eos_pct**2))) + ((mch**2))) * (log(abs(mchc)+1))) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (log(abs(hgb)+1))) + (log(abs(hct)+1))) / (abs(rdw)+1e-6)) - (neut_pct),0.512,0.0111,0.0113,0.4881,0.022,0.0515,0.0114,0.0111,0.0103,9
((((((((plt) + (rbc)) / (abs(sqrt(abs(rdw)))+1e-6)) - (log(abs(baso_pct)+1))) - (log(abs(mchc)+1))) + (mono_pct)) * ((mch**2))) - (sqrt(abs(hct)))) / (abs(log(abs(hgb)+1))+1e-6),0.5378,0.0111,0.0112,0.6429,0.0221,0.0524,0.0091,0.0113,0.012,9
(sqrt(abs(mch))) * ((lym_pct**2)),0.5018,0.0111,0.01,0.8333,0.0198,0.0479,0.0123,0.0103,0.0103,2
((((((((lym_pct) / (abs((mchc**2))+1e-6)) - (hgb)) * (log(abs(eos_pct)+1))) - (log(abs(baso_pct)+1))) + (mch)) + (log(abs(rdw)+1))) - (wbc)) + (sqrt(abs(mono_pct))),0.5281,0.0111,0.0111,0.7976,0.022,0.0528,0.012,0.0124,0.0108,9
((((((log(abs(mchc)+1)) + ((baso_pct**2))) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs((lym_pct**2))+1e-6)) / (abs(mono_pct)+1e-6)) / (abs((hgb**2))+1e-6)) + (rbc),0.5224,0.0111,0.0113,0.75,0.0222,0.0532,0.0112,0.012,0.0109,7
((((((((((((sqrt(abs(baso_pct))) + ((eos_pct**2))) - (sqrt(abs(hgb)))) - (sqrt(abs(neut_pct)))) * (log(abs(mch)+1))) - (log(abs(rdw)+1))) / (abs(sqrt(abs(plt)))+1e-6)) / (abs((mchc**2))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) * (mono_pct)) - (log(abs(lym_pct)+1))) + (log(abs(rbc)+1))) - (sqrt(abs(mcv))),0.5137,0.0111,0.011,0.7619,0.0217,0.052,0.0111,0.0101,0.0112,13
((((((((((rbc) / (abs(sqrt(abs(rdw)))+1e-6)) - (mcv)) * (log(abs(lym_pct)+1))) + (neut_pct)) + ((mchc**2))) / (abs((baso_pct**2))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) * (plt)) - (wbc)) / (abs(sqrt(abs(mch)))+1e-6),0.5146,0.0111,0.0107,0.7024,0.0211,0.0506,0.0117,0.0112,0.0111,11
(rbc) + ((baso_pct**2)),0.5014,0.0111,0.0107,0.8571,0.0211,0.0509,0.0118,0.0101,0.0103,2
(((((((((((((log(abs(wbc)+1)) * (sqrt(abs(hct)))) * (log(abs(rbc)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) + (log(abs(mcv)+1))) + (mchc)) / (abs((eos_pct**2))+1e-6)) * (baso_pct)) - (log(abs(hgb)+1))) + (sqrt(abs(neut_pct)))) - (sqrt(abs(mono_pct)))) + (sqrt(abs(plt)))) - (mch)) * ((lym_pct**2)),0.5302,0.0111,0.0107,0.6786,0.0211,0.0504,0.0114,0.0116,0.011,14
(rbc) / (abs(lym_pct)+1e-6),0.5013,0.0111,0.0109,0.8929,0.0215,0.0518,0.012,0.0102,0.0105,2
(log(abs(wbc)+1)) - ((lym_pct**2)),0.5011,0.0111,0.0102,0.8452,0.0201,0.0486,0.0128,0.0104,0.0103,2
(plt) / (abs(eos_pct)+1e-6),0.5284,0.0111,0.0109,0.7024,0.0214,0.0513,0.0107,0.0116,0.0113,2
(sqrt(abs(mch))) + (lym_pct),0.5017,0.0111,0.0106,0.8929,0.021,0.0507,0.0121,0.0102,0.0105,2
((((((((log(abs(mchc)+1)) / (abs(log(abs(baso_pct)+1))+1e-6)) + ((wbc**2))) / (abs(mono_pct)+1e-6)) - ((hct**2))) - (rbc)) - (sqrt(abs(lym_pct)))) / (abs(log(abs(plt)+1))+1e-6)) - (sqrt(abs(neut_pct))),0.5275,0.0111,0.0115,0.7976,0.0228,0.0546,0.0106,0.0112,0.0116,9
(sqrt(abs(rdw))) / (abs(log(abs(mchc)+1))+1e-6),0.5154,0.0111,0.0112,0.881,0.0221,0.0532,0.0123,0.0102,0.0109,2
(sqrt(abs(hgb))) - ((lym_pct**2)),0.501,0.0111,0.0104,0.869,0.0205,0.0496,0.0127,0.0104,0.0103,2
(((lym_pct**2)) - (log(abs(mch)+1))) - (sqrt(abs(mchc))),0.5008,0.0111,0.0105,0.881,0.0208,0.0502,0.0127,0.0104,0.0103,3
((((((((baso_pct) + (log(abs(hct)+1))) + (sqrt(abs(lym_pct)))) - ((mch**2))) / (abs(rbc)+1e-6)) + (log(abs(mono_pct)+1))) * (sqrt(abs(wbc)))) * ((neut_pct**2))) * (log(abs(mcv)+1)),0.5206,0.0111,0.0111,0.631,0.0218,0.0518,0.0114,0.0115,0.0108,9
(((((((((log(abs(rdw)+1)) + (log(abs(plt)+1))) * (rbc)) / (abs(log(abs(mcv)+1))+1e-6)) / (abs((neut_pct**2))+1e-6)) * (wbc)) - (sqrt(abs(hgb)))) * (sqrt(abs(mchc)))) * ((eos_pct**2))) + ((hct**2)),0.538,0.0111,0.0112,0.8095,0.022,0.0528,0.0117,0.0125,0.0121,10
(((((((((mchc) - (mch)) + (log(abs(baso_pct)+1))) + (log(abs(lym_pct)+1))) / (abs(log(abs(mcv)+1))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (wbc)) + (rbc)) / (abs(sqrt(abs(hct)))+1e-6)) - (log(abs(eos_pct)+1)),0.5228,0.0111,0.0125,0.2381,0.0238,0.0518,0.0102,0.0105,0.0112,10
((((((((((((log(abs(lym_pct)+1)) - ((neut_pct**2))) - ((wbc**2))) + ((eos_pct**2))) - (mcv)) - (hgb)) - (log(abs(rbc)+1))) / (abs(sqrt(abs(baso_pct)))+1e-6)) - ((mono_pct**2))) * (sqrt(abs(plt)))) * (sqrt(abs(mchc)))) - (hct)) + (log(abs(rdw)+1)),0.5058,0.0111,0.0104,0.9762,0.0206,0.0498,0.0118,0.0103,0.0112,13
((((((((((mch**2)) + (log(abs(plt)+1))) / (abs((mono_pct**2))+1e-6)) * (sqrt(abs(baso_pct)))) / (abs((hgb**2))+1e-6)) + (mchc)) * (log(abs(hct)+1))) + (sqrt(abs(lym_pct)))) / (abs(eos_pct)+1e-6)) - ((wbc**2)),0.5314,0.0111,0.0114,0.7024,0.0225,0.0537,0.0134,0.0115,0.0113,10
((baso_pct**2)) - (lym_pct),0.5021,0.0111,0.0106,0.881,0.0209,0.0504,0.0127,0.0104,0.0103,2
(((((((((hgb) - ((wbc**2))) + (log(abs(mchc)+1))) + ((hct**2))) - (log(abs(eos_pct)+1))) * (rdw)) / (abs((mch**2))+1e-6)) + (sqrt(abs(baso_pct)))) - (sqrt(abs(rbc)))) - (log(abs(mono_pct)+1)),0.5139,0.0111,0.0109,0.881,0.0216,0.0521,0.0113,0.0096,0.0109,10
(rbc) + (baso_pct),0.5043,0.0111,0.0103,0.6786,0.0202,0.0484,0.0113,0.01,0.0103,2
(((((((((mono_pct) - (sqrt(abs(mcv)))) + (neut_pct)) * (sqrt(abs(plt)))) * (sqrt(abs(mchc)))) - (rbc)) - (log(abs(hgb)+1))) * (log(abs(lym_pct)+1))) - ((hct**2))) / (abs(sqrt(abs(baso_pct)))+1e-6),0.5061,0.0111,0.0104,0.5476,0.0203,0.0481,0.0112,0.0106,0.0107,10
((((((((((((((neut_pct**2)) * (mchc)) / (abs(hgb)+1e-6)) / (abs((rbc**2))+1e-6)) + ((lym_pct**2))) - (log(abs(mcv)+1))) - (eos_pct)) / (abs(hct)+1e-6)) - (sqrt(abs(mono_pct)))) / (abs(baso_pct)+1e-6)) / (abs(wbc)+1e-6)) * (sqrt(abs(mch)))) / (abs((rdw**2))+1e-6)) + (plt),0.5322,0.0111,0.0119,0.75,0.0234,0.056,0.0092,0.0117,0.0115,14
((((((((((lym_pct**2)) + ((neut_pct**2))) / (abs((plt**2))+1e-6)) - (sqrt(abs(mchc)))) - (log(abs(rdw)+1))) - (sqrt(abs(mono_pct)))) / (abs((eos_pct**2))+1e-6)) - (log(abs(mcv)+1))) * (sqrt(abs(baso_pct)))) - (sqrt(abs(hgb))),0.5282,0.0111,0.0113,0.7024,0.0222,0.0529,0.0102,0.0114,0.0114,10
((((((((((((rdw**2)) * (mch)) - (hgb)) + (log(abs(neut_pct)+1))) * (sqrt(abs(baso_pct)))) * (log(abs(mchc)+1))) - ((plt**2))) + ((rbc**2))) - ((hct**2))) - ((lym_pct**2))) / (abs(wbc)+1e-6)) - ((mcv**2)),0.5241,0.0111,0.0136,0.4048,0.0263,0.06,0.0103,0.0112,0.011,12
(((((((((((sqrt(abs(rbc))) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (sqrt(abs(rdw)))) + ((mono_pct**2))) / (abs(hct)+1e-6)) / (abs(mchc)+1e-6)) / (abs((baso_pct**2))+1e-6)) + (eos_pct)) + (log(abs(hgb)+1))) + (sqrt(abs(mcv)))) + ((mch**2))) + ((wbc**2)),0.5324,0.0111,0.0117,0.619,0.0229,0.0543,0.0121,0.0117,0.0112,12
(((((((((log(abs(rbc)+1)) - (sqrt(abs(neut_pct)))) + (sqrt(abs(hct)))) * (sqrt(abs(baso_pct)))) * ((mono_pct**2))) * (sqrt(abs(mchc)))) * (sqrt(abs(wbc)))) + (log(abs(hgb)+1))) - (log(abs(eos_pct)+1))) - (mch),0.5302,0.0111,0.0119,0.9048,0.0236,0.0567,0.0105,0.0103,0.0116,10
(((((((((sqrt(abs(mono_pct))) / (abs(log(abs(baso_pct)+1))+1e-6)) - ((rdw**2))) / (abs(plt)+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) + ((mcv**2))) - (neut_pct)) - ((lym_pct**2))) * ((hct**2))) + (wbc),0.5296,0.0111,0.0105,0.6786,0.0208,0.0496,0.0107,0.0119,0.0105,10
(((((((((((((log(abs(lym_pct)+1)) + (log(abs(neut_pct)+1))) * (sqrt(abs(rbc)))) + (plt)) / (abs(eos_pct)+1e-6)) - ((hgb**2))) * ((mcv**2))) + (sqrt(abs(rdw)))) * (log(abs(baso_pct)+1))) * ((mch**2))) / (abs((hct**2))+1e-6)) * (sqrt(abs(mono_pct)))) * (mchc)) - ((wbc**2)),0.5293,0.0111,0.0118,0.7143,0.0231,0.0551,0.0121,0.0118,0.0113,14
((rdw**2)) / (abs(mchc)+1e-6),0.5162,0.0111,0.0112,0.881,0.0221,0.0532,0.0127,0.0101,0.0105,2
(((((((((((((lym_pct) + (mch)) * (sqrt(abs(mchc)))) - (log(abs(hgb)+1))) - ((hct**2))) + (sqrt(abs(mono_pct)))) / (abs(rdw)+1e-6)) - (sqrt(abs(neut_pct)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) * ((baso_pct**2))) - (sqrt(abs(mcv)))) * ((wbc**2))) * ((rbc**2))) / (abs(log(abs(plt)+1))+1e-6),0.529,0.0111,0.0115,0.9524,0.0228,0.055,0.0104,0.0117,0.0121,14
((((((((((((mono_pct**2)) - (log(abs(rdw)+1))) + (eos_pct)) * (sqrt(abs(wbc)))) / (abs((rbc**2))+1e-6)) * (sqrt(abs(mchc)))) / (abs((hct**2))+1e-6)) * (baso_pct)) * (log(abs(mch)+1))) - (plt)) / (abs(sqrt(abs(lym_pct)))+1e-6)) * ((hgb**2)),0.5394,0.0111,0.0119,0.8095,0.0234,0.056,0.0094,0.0125,0.0118,12
(sqrt(abs(mcv))) * (log(abs(rbc)+1)),0.5235,0.0111,0.0113,0.7381,0.0223,0.0533,0.0105,0.0113,0.0113,2
(((((((((log(abs(mch)+1)) * (eos_pct)) + (log(abs(hct)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(hgb)+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) - (rbc)) * (log(abs(rdw)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) - (sqrt(abs(lym_pct))),0.5044,0.0111,0.0103,0.7857,0.0204,0.049,0.012,0.0104,0.0105,10
(((((((((((sqrt(abs(wbc))) * (log(abs(hgb)+1))) - (sqrt(abs(neut_pct)))) - (sqrt(abs(mchc)))) + (mch)) + (sqrt(abs(rbc)))) / (abs(log(abs(baso_pct)+1))+1e-6)) * (sqrt(abs(eos_pct)))) + ((hct**2))) * ((rdw**2))) * ((lym_pct**2))) / (abs(mcv)+1e-6),0.5085,0.0111,0.01,0.75,0.0197,0.0474,0.0127,0.0106,0.0105,12
((((((((((hct**2)) * (rdw)) + (sqrt(abs(baso_pct)))) + ((hgb**2))) / (abs(log(abs(neut_pct)+1))+1e-6)) - ((lym_pct**2))) * ((rbc**2))) + (plt)) * (sqrt(abs(mch)))) / (abs((mchc**2))+1e-6),0.5186,0.0111,0.0104,0.7857,0.0206,0.0495,0.0101,0.012,0.0104,10
(rdw) + ((lym_pct**2)),0.5013,0.0111,0.0104,0.869,0.0205,0.0494,0.0128,0.0104,0.0102,2
lym_pct,0.5011,0.0111,0.0105,0.881,0.0207,0.0501,0.0127,0.0104,0.0102,1
sqrt(abs(lym_pct)),0.5011,0.0111,0.0105,0.881,0.0207,0.0501,0.0127,0.0104,0.0102,1
log(abs(lym_pct)+1),0.5011,0.0111,0.0105,0.881,0.0207,0.0501,0.0127,0.0104,0.0102,1
(lym_pct**2),0.5011,0.0111,0.0105,0.881,0.0207,0.0501,0.0127,0.0104,0.0102,1
((((((((((((((eos_pct**2)) - ((mcv**2))) + ((mch**2))) + (log(abs(wbc)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) + (rbc)) * (log(abs(plt)+1))) + (sqrt(abs(hgb)))) / (abs(sqrt(abs(rdw)))+1e-6)) + (sqrt(abs(hct)))) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6)) * (sqrt(abs(baso_pct)))) + ((lym_pct**2)),0.5027,0.0111,0.0109,0.8571,0.0216,0.0521,0.0126,0.0103,0.0099,14
(((((((((sqrt(abs(eos_pct))) - (plt)) * (log(abs(lym_pct)+1))) + (log(abs(neut_pct)+1))) / (abs(sqrt(abs(hgb)))+1e-6)) - ((wbc**2))) + (sqrt(abs(baso_pct)))) + (mcv)) + (hct)) + (log(abs(mono_pct)+1)),0.5272,0.0111,0.0118,0.5,0.023,0.0538,0.0119,0.0121,0.0115,10
(sqrt(abs(lym_pct))) - (sqrt(abs(hgb))),0.5005,0.0111,0.0102,0.7024,0.0201,0.0482,0.0126,0.0103,0.0101,2
(((((((((mchc) + (log(abs(rdw)+1))) + (log(abs(wbc)+1))) + (sqrt(abs(lym_pct)))) + ((mcv**2))) * (baso_pct)) + ((plt**2))) - ((neut_pct**2))) * (sqrt(abs(mch)))) * (sqrt(abs(mono_pct))),0.5318,0.0111,0.0116,0.7738,0.0228,0.0547,0.0119,0.0113,0.0117,10
((((((((((eos_pct**2)) * (log(abs(mch)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) + (sqrt(abs(hgb)))) / (abs((wbc**2))+1e-6)) - (log(abs(baso_pct)+1))) * ((lym_pct**2))) * (mono_pct)) / (abs(neut_pct)+1e-6)) / (abs((rbc**2))+1e-6),0.5042,0.0111,0.0108,0.5952,0.0212,0.0503,0.0113,0.0118,0.0098,10
((lym_pct**2)) - (sqrt(abs(neut_pct))),0.5008,0.0111,0.01,0.8214,0.0198,0.0478,0.0127,0.0104,0.0102,2
(log(abs(rdw)+1)) - (lym_pct),0.5006,0.0111,0.0102,0.8452,0.0201,0.0486,0.0122,0.0104,0.0103,2
(log(abs(hct)+1)) * (log(abs(lym_pct)+1)),0.5004,0.0111,0.0099,0.75,0.0196,0.0472,0.0107,0.0108,0.0102,2
(((((((((mch**2)) - ((wbc**2))) + (sqrt(abs(mono_pct)))) - (hgb)) / (abs(lym_pct)+1e-6)) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs((baso_pct**2))+1e-6)) + (sqrt(abs(eos_pct)))) * (hct),0.5154,0.0111,0.0114,0.1548,0.0212,0.044,0.0125,0.0109,0.011,9
((((((((log(abs(mchc)+1)) / (abs(rbc)+1e-6)) - ((mch**2))) + (sqrt(abs(mono_pct)))) / (abs(log(abs(rdw)+1))+1e-6)) + (log(abs(plt)+1))) / (abs((baso_pct**2))+1e-6)) - (sqrt(abs(hgb)))) * (eos_pct),0.5253,0.0111,0.0119,0.3929,0.0231,0.0531,0.0126,0.0108,0.0112,9
(sqrt(abs(mcv))) - ((lym_pct**2)),0.5012,0.0111,0.0102,0.8452,0.0201,0.0486,0.0128,0.0104,0.0103,2
(((((((((((log(abs(wbc)+1)) * (sqrt(abs(lym_pct)))) + ((mcv**2))) * (sqrt(abs(plt)))) / (abs((hgb**2))+1e-6)) / (abs((mchc**2))+1e-6)) + ((rdw**2))) + (sqrt(abs(mch)))) / (abs(log(abs(eos_pct)+1))+1e-6)) + (log(abs(hct)+1))) - (mono_pct)) / (abs((rbc**2))+1e-6),0.5028,0.0111,0.0103,0.4643,0.0201,0.0473,0.0097,0.0107,0.0106,12
((((((((sqrt(abs(mono_pct))) / (abs(log(abs(lym_pct)+1))+1e-6)) + ((hgb**2))) * (log(abs(mcv)+1))) - (sqrt(abs(eos_pct)))) + (sqrt(abs(wbc)))) * (sqrt(abs(rdw)))) * ((mchc**2))) / (abs(log(abs(rbc)+1))+1e-6),0.5289,0.0111,0.0111,0.8452,0.0218,0.0525,0.0099,0.0115,0.0118,9
(((((((((hct) - (sqrt(abs(baso_pct)))) * (mchc)) - (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(wbc)))+1e-6)) + (mch)) + (rbc)) / (abs(log(abs(mcv)+1))+1e-6)) * (log(abs(eos_pct)+1))) * (sqrt(abs(mono_pct))),0.5097,0.0111,0.0109,0.7619,0.0215,0.0516,0.0106,0.0096,0.0112,10
((((((((((((log(abs(rbc)+1)) * (sqrt(abs(eos_pct)))) - (log(abs(lym_pct)+1))) - (mch)) / (abs(neut_pct)+1e-6)) - (log(abs(hgb)+1))) + (log(abs(mcv)+1))) / (abs(sqrt(abs(plt)))+1e-6)) * (sqrt(abs(mono_pct)))) - (log(abs(hct)+1))) - (sqrt(abs(wbc)))) * ((mchc**2))) / (abs(log(abs(rdw)+1))+1e-6),0.5264,0.0111,0.011,0.6429,0.0217,0.0516,0.0119,0.0103,0.0116,13
((((((((((rdw**2)) - ((baso_pct**2))) / (abs(log(abs(mcv)+1))+1e-6)) - (mch)) / (abs((mono_pct**2))+1e-6)) / (abs(plt)+1e-6)) + ((neut_pct**2))) * (log(abs(wbc)+1))) - (log(abs(mchc)+1))) + ((lym_pct**2)),0.5183,0.0111,0.0104,0.4643,0.0203,0.0475,0.0128,0.0106,0.0108,10
((mch**2)) - ((wbc**2)),0.5157,0.0111,0.0108,0.9048,0.0213,0.0514,0.012,0.0102,0.0108,2
(lym_pct) - (sqrt(abs(rbc))),0.5011,0.0111,0.0105,0.881,0.0208,0.0502,0.0122,0.0104,0.0104,2
(((((((((((((hct**2)) * ((rdw**2))) / (abs((neut_pct**2))+1e-6)) * ((rbc**2))) / (abs(mcv)+1e-6)) + ((baso_pct**2))) * (lym_pct)) - (sqrt(abs(eos_pct)))) / (abs(sqrt(abs(hgb)))+1e-6)) - (sqrt(abs(mono_pct)))) / (abs(sqrt(abs(mch)))+1e-6)) * (sqrt(abs(plt)))) - (sqrt(abs(mchc))),0.5079,0.0111,0.0103,0.75,0.0204,0.049,0.0095,0.0114,0.0105,13
