formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((((((((log(abs(neut_pct)+1)) * (sqrt(abs(rbc)))) + (eos_pct)) - (log(abs(mcv)+1))) * (log(abs(mch)+1))) * (hgb)) - (sqrt(abs(mono_pct)))) * (log(abs(baso_pct)+1))) * (plt)) + (sqrt(abs(mchc)))) / (abs(hct)+1e-6)) / (abs((rdw**2))+1e-6),0.5004,0.1069,0.1075,0.8884,0.1918,0.3622,0.1067,0.1105,0.1085,12
((((((((((((((mono_pct**2)) - ((eos_pct**2))) * (log(abs(wbc)+1))) / (abs(hct)+1e-6)) * (log(abs(rdw)+1))) + (sqrt(abs(mchc)))) * (mch)) / (abs(lym_pct)+1e-6)) - (log(abs(hgb)+1))) + (log(abs(plt)+1))) / (abs((neut_pct**2))+1e-6)) + (log(abs(baso_pct)+1))) + (rbc)) * (log(abs(mcv)+1)),0.5132,0.1069,0.1141,0.7647,0.1985,0.3572,0.1053,0.1144,0.1139,14
((((((log(abs(plt)+1)) - (sqrt(abs(wbc)))) - (mch)) - ((hct**2))) + ((rbc**2))) + (mcv)) - (sqrt(abs(eos_pct))),0.5174,0.1069,0.1156,0.7851,0.2016,0.3638,0.1068,0.1147,0.1158,7
(((((((mch**2)) * (log(abs(mchc)+1))) - (log(abs(baso_pct)+1))) + ((plt**2))) * ((rbc**2))) - ((neut_pct**2))) - (sqrt(abs(wbc))),0.5002,0.1069,0.1085,1.0,0.1958,0.3784,0.1107,0.1077,0.1077,7
((((((((((log(abs(baso_pct)+1)) / (abs((mcv**2))+1e-6)) * (neut_pct)) * (mchc)) - (hgb)) / (abs(eos_pct)+1e-6)) - (log(abs(lym_pct)+1))) + (plt)) + ((wbc**2))) + ((hct**2))) + (sqrt(abs(mono_pct))),0.5082,0.1069,0.1171,0.8403,0.2056,0.376,0.0939,0.1107,0.1139,11
((((((((((((hct) / (abs(log(abs(rbc)+1))+1e-6)) - (log(abs(neut_pct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) + (sqrt(abs(mono_pct)))) - ((lym_pct**2))) - (log(abs(rdw)+1))) + (mch)) - (log(abs(eos_pct)+1))) - (baso_pct)) - ((hgb**2))) * ((mchc**2))) * (plt),0.5071,0.1069,0.1106,0.7575,0.1931,0.3492,0.1073,0.113,0.1104,13
((((((((((((sqrt(abs(wbc))) * (neut_pct)) * (lym_pct)) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(mono_pct)+1e-6)) + ((mcv**2))) + (rbc)) + (sqrt(abs(eos_pct)))) * (rdw)) / (abs(sqrt(abs(mch)))+1e-6)) + ((hgb**2))) + (sqrt(abs(hct)))) * (sqrt(abs(plt))),0.5113,0.1069,0.1138,0.5354,0.1877,0.3075,0.1039,0.1158,0.1114,13
(((((((((sqrt(abs(hgb))) / (abs(log(abs(rdw)+1))+1e-6)) / (abs((neut_pct**2))+1e-6)) - ((mch**2))) * (sqrt(abs(hct)))) + (mcv)) - (sqrt(abs(plt)))) / (abs(mchc)+1e-6)) - (sqrt(abs(baso_pct)))) / (abs(lym_pct)+1e-6),0.5008,0.1069,0.1085,0.8415,0.1922,0.3579,0.1071,0.1059,0.1087,10
((((((((((((sqrt(abs(mcv))) - ((mono_pct**2))) * (eos_pct)) + ((rdw**2))) - (sqrt(abs(hgb)))) - (mch)) - (log(abs(lym_pct)+1))) / (abs((plt**2))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) - ((mchc**2))) - (sqrt(abs(wbc)))) * (log(abs(rbc)+1))) * (log(abs(baso_pct)+1)),0.5078,0.1069,0.111,0.8571,0.1965,0.3656,0.1038,0.1104,0.1117,13
(((baso_pct) + (sqrt(abs(mchc)))) - (log(abs(wbc)+1))) * ((rdw**2)),0.5227,0.1069,0.1187,0.7539,0.2052,0.3642,0.1028,0.1145,0.1184,4
(((((((sqrt(abs(rbc))) / (abs(neut_pct)+1e-6)) / (abs((plt**2))+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) - (lym_pct)) * (wbc)) * (hct)) / (abs((mchc**2))+1e-6),0.5016,0.1069,0.1111,0.8715,0.197,0.3679,0.1033,0.1066,0.1085,8
(((lym_pct) + (sqrt(abs(hct)))) / (abs(rdw)+1e-6)) * (log(abs(eos_pct)+1)),0.5003,0.1069,0.1099,0.5054,0.1805,0.2938,0.1048,0.1097,0.1073,4
(((((sqrt(abs(baso_pct))) + (sqrt(abs(eos_pct)))) * (log(abs(neut_pct)+1))) * ((mcv**2))) * (sqrt(abs(hct)))) * (sqrt(abs(rdw))),0.503,0.1069,0.1118,0.8223,0.1969,0.3622,0.1023,0.1082,0.1117,6
((sqrt(abs(rdw))) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(hct)+1e-6),0.5198,0.1069,0.117,0.7647,0.2029,0.3628,0.1037,0.1142,0.1172,3
((((((((((log(abs(hct)+1)) - (sqrt(abs(baso_pct)))) - (sqrt(abs(plt)))) / (abs(sqrt(abs(mch)))+1e-6)) - (log(abs(mcv)+1))) / (abs(rdw)+1e-6)) + (sqrt(abs(neut_pct)))) * (sqrt(abs(mchc)))) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) + (sqrt(abs(eos_pct))),0.5053,0.1069,0.1111,0.5498,0.1849,0.3073,0.108,0.1115,0.1105,11
(((((((((sqrt(abs(hct))) + ((baso_pct**2))) - (log(abs(wbc)+1))) / (abs(log(abs(mcv)+1))+1e-6)) * ((mch**2))) - ((lym_pct**2))) - (sqrt(abs(neut_pct)))) / (abs(sqrt(abs(rbc)))+1e-6)) + (mchc)) + (log(abs(rdw)+1)),0.509,0.1069,0.113,0.8427,0.1993,0.3678,0.1066,0.1061,0.1126,10
((((log(abs(plt)+1)) / (abs(lym_pct)+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6)) + (log(abs(baso_pct)+1))) - (hct),0.5173,0.1068,0.1154,0.7839,0.2011,0.3631,0.1091,0.1152,0.1153,5
(((((((log(abs(lym_pct)+1)) / (abs(mch)+1e-6)) - (sqrt(abs(neut_pct)))) / (abs((hct**2))+1e-6)) + (sqrt(abs(mcv)))) - (log(abs(hgb)+1))) / (abs((mchc**2))+1e-6)) * (log(abs(eos_pct)+1)),0.504,0.1068,0.1114,0.7599,0.1943,0.351,0.1036,0.1127,0.1111,8
(eos_pct) * (sqrt(abs(mono_pct))),0.5109,0.1068,0.1152,0.8667,0.2034,0.3762,0.1101,0.1099,0.112,2
(((((((((((((sqrt(abs(mcv))) - (sqrt(abs(rdw)))) + (mchc)) + (log(abs(baso_pct)+1))) / (abs(wbc)+1e-6)) - (sqrt(abs(hct)))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (hgb)) * (log(abs(lym_pct)+1))) + ((plt**2))) - (rbc)) + (eos_pct)) + (sqrt(abs(neut_pct)))) + ((mch**2)),0.5006,0.1068,0.1078,0.6747,0.186,0.3289,0.1173,0.1103,0.1067,14
((((((log(abs(lym_pct)+1)) / (abs(eos_pct)+1e-6)) + (rbc)) - (sqrt(abs(mono_pct)))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(hgb)+1e-6)) + (sqrt(abs(wbc))),0.5105,0.1068,0.1152,0.8655,0.2034,0.3759,0.0995,0.1085,0.1143,7
((eos_pct**2)) * (mono_pct),0.5109,0.1068,0.1152,0.8667,0.2034,0.3762,0.1101,0.1099,0.112,2
(((((((((((sqrt(abs(plt))) * (sqrt(abs(eos_pct)))) - (log(abs(neut_pct)+1))) * (sqrt(abs(lym_pct)))) / (abs(log(abs(baso_pct)+1))+1e-6)) - (mono_pct)) / (abs((mcv**2))+1e-6)) / (abs(mchc)+1e-6)) * (log(abs(rdw)+1))) / (abs(wbc)+1e-6)) - (rbc)) / (abs(sqrt(abs(mch)))+1e-6),0.5017,0.1068,0.1105,0.8499,0.1956,0.3635,0.1001,0.1061,0.1093,12
((((((((log(abs(eos_pct)+1)) - (sqrt(abs(lym_pct)))) * (log(abs(mch)+1))) - (log(abs(hct)+1))) / (abs(log(abs(baso_pct)+1))+1e-6)) + (log(abs(rdw)+1))) * (mchc)) + (sqrt(abs(neut_pct)))) - (sqrt(abs(hgb))),0.5012,0.1068,0.111,0.946,0.1986,0.3776,0.1055,0.1081,0.1081,9
(((((((log(abs(eos_pct)+1)) + (mchc)) + ((lym_pct**2))) / (abs((mcv**2))+1e-6)) * ((mch**2))) + ((baso_pct**2))) * (sqrt(abs(plt)))) + ((hgb**2)),0.5062,0.1068,0.1097,0.7659,0.1919,0.3487,0.1159,0.1102,0.1102,8
(((((((((sqrt(abs(baso_pct))) + ((mch**2))) * ((mchc**2))) - (sqrt(abs(hgb)))) - ((wbc**2))) + (mono_pct)) * (lym_pct)) - (hct)) + (sqrt(abs(eos_pct)))) - (neut_pct),0.5004,0.1068,0.1088,0.8079,0.1918,0.3537,0.1074,0.1081,0.1067,10
((((((((((((sqrt(abs(eos_pct))) - (log(abs(hgb)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(lym_pct)+1e-6)) * (log(abs(mch)+1))) - (log(abs(rdw)+1))) + (sqrt(abs(hct)))) + (log(abs(neut_pct)+1))) * (rbc)) / (abs(sqrt(abs(mchc)))+1e-6)) * (log(abs(plt)+1))) + ((baso_pct**2))) * (log(abs(wbc)+1)),0.5067,0.1068,0.1103,0.7683,0.1929,0.3504,0.1015,0.1108,0.1106,13
(((((((((rbc) * (eos_pct)) - ((lym_pct**2))) + (rdw)) - (mono_pct)) + (neut_pct)) + (log(abs(mcv)+1))) + (log(abs(mchc)+1))) * ((baso_pct**2))) - (log(abs(hgb)+1)),0.5087,0.1068,0.1119,0.6495,0.1909,0.3312,0.1036,0.1084,0.1105,10
((rbc) * ((eos_pct**2))) + ((hct**2)),0.5162,0.1068,0.1139,0.8319,0.2004,0.368,0.1069,0.1128,0.1152,3
((((((rdw**2)) - (sqrt(abs(mono_pct)))) / (abs((hgb**2))+1e-6)) * (log(abs(lym_pct)+1))) * (sqrt(abs(baso_pct)))) * (wbc),0.5053,0.1068,0.1128,0.6783,0.1934,0.3386,0.1085,0.1123,0.1101,6
(log(abs(mcv)+1)) / (abs(mch)+1e-6),0.5007,0.1068,0.105,0.2929,0.1546,0.2157,0.0947,0.1089,0.1101,2
(((wbc) + ((lym_pct**2))) * ((rdw**2))) / (abs(log(abs(hct)+1))+1e-6),0.5011,0.1068,0.1099,0.8403,0.1944,0.3609,0.1083,0.1065,0.1071,4
((((((sqrt(abs(neut_pct))) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) + (sqrt(abs(hgb)))) * (mono_pct)) * ((eos_pct**2)),0.5108,0.1068,0.1153,0.8667,0.2035,0.3762,0.1084,0.109,0.1119,7
(((((((((mono_pct) * ((eos_pct**2))) + (log(abs(rdw)+1))) * (mch)) * (log(abs(mcv)+1))) * (log(abs(plt)+1))) / (abs(hgb)+1e-6)) + (sqrt(abs(lym_pct)))) / (abs((neut_pct**2))+1e-6)) + (sqrt(abs(rbc))),0.509,0.1068,0.1108,0.8427,0.1959,0.3631,0.1088,0.1114,0.1106,10
((((((log(abs(hct)+1)) - (sqrt(abs(rbc)))) + (sqrt(abs(hgb)))) * (log(abs(mchc)+1))) + (sqrt(abs(neut_pct)))) * ((mch**2))) + (mcv),0.5007,0.1068,0.1075,0.4394,0.1727,0.2716,0.1028,0.1071,0.1101,7
((((((mchc) / (abs((plt**2))+1e-6)) - (sqrt(abs(eos_pct)))) + (sqrt(abs(neut_pct)))) - (sqrt(abs(baso_pct)))) - (log(abs(hgb)+1))) + (hct),0.5151,0.1068,0.1132,0.7515,0.1967,0.3531,0.1045,0.1139,0.1132,7
((wbc) / (abs(mono_pct)+1e-6)) + (hct),0.5048,0.1068,0.1111,0.8175,0.1956,0.3598,0.0993,0.1095,0.1126,3
(((((((plt) / (abs(log(abs(mchc)+1))+1e-6)) - (log(abs(eos_pct)+1))) + (log(abs(mcv)+1))) + (log(abs(hgb)+1))) - (sqrt(abs(wbc)))) + (mch)) * (rbc),0.5037,0.1068,0.1083,0.9976,0.1954,0.3776,0.1074,0.1097,0.1083,8
((((baso_pct**2)) - (log(abs(neut_pct)+1))) / (abs(mchc)+1e-6)) / (abs(log(abs(hct)+1))+1e-6),0.5125,0.1068,0.1134,0.6999,0.1951,0.344,0.102,0.1117,0.1136,4
((((((((((sqrt(abs(mch))) / (abs(rbc)+1e-6)) + (sqrt(abs(neut_pct)))) + (sqrt(abs(rdw)))) - (lym_pct)) - (log(abs(mono_pct)+1))) + (hct)) * (log(abs(baso_pct)+1))) / (abs(log(abs(hgb)+1))+1e-6)) * ((mchc**2))) + (mcv),0.5094,0.1068,0.1111,0.7611,0.1939,0.3507,0.1057,0.1136,0.1102,11
((((((((((mcv) / (abs(mch)+1e-6)) * (log(abs(baso_pct)+1))) - (sqrt(abs(hct)))) + (sqrt(abs(mchc)))) - ((rbc**2))) - (sqrt(abs(plt)))) / (abs((lym_pct**2))+1e-6)) / (abs(wbc)+1e-6)) + (mono_pct)) * (sqrt(abs(eos_pct))),0.5228,0.1068,0.1151,0.8619,0.203,0.3751,0.1013,0.1171,0.1179,11
((((((((mchc) - (sqrt(abs(plt)))) - (eos_pct)) / (abs((rdw**2))+1e-6)) - (baso_pct)) + (mono_pct)) - ((hct**2))) + (log(abs(mch)+1))) + (sqrt(abs(hgb))),0.5172,0.1068,0.116,0.7755,0.2018,0.3629,0.1061,0.1143,0.1155,9
((((((((((((mchc**2)) + (eos_pct)) + (mcv)) + (sqrt(abs(plt)))) * ((mch**2))) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs((rdw**2))+1e-6)) + (log(abs(mono_pct)+1))) - (rbc)) / (abs(log(abs(baso_pct)+1))+1e-6)) - (hgb),0.5121,0.1068,0.1161,0.5606,0.1924,0.3175,0.1044,0.1157,0.1125,12
(((((log(abs(eos_pct)+1)) + (sqrt(abs(neut_pct)))) * ((rbc**2))) - (sqrt(abs(hgb)))) + (sqrt(abs(mch)))) * (sqrt(abs(hct))),0.5054,0.1068,0.1119,0.7887,0.1961,0.357,0.0968,0.1067,0.1121,6
((plt) * ((rbc**2))) + (log(abs(mch)+1)),0.5019,0.1068,0.108,0.94,0.1938,0.37,0.1074,0.1089,0.1072,3
((((((((plt) - (sqrt(abs(mono_pct)))) - (rdw)) - (sqrt(abs(mcv)))) * ((hgb**2))) + ((eos_pct**2))) + ((mch**2))) * (sqrt(abs(mchc)))) + (neut_pct),0.5029,0.1068,0.109,0.9592,0.1958,0.3747,0.1056,0.1089,0.1081,9
(((((((sqrt(abs(mchc))) / (abs(sqrt(abs(mcv)))+1e-6)) + ((baso_pct**2))) / (abs(sqrt(abs(mch)))+1e-6)) - (sqrt(abs(rbc)))) * (log(abs(eos_pct)+1))) - (log(abs(rdw)+1))) * (lym_pct),0.5011,0.1068,0.1083,0.7047,0.1877,0.3353,0.112,0.1072,0.1083,8
(sqrt(abs(mch))) / (abs(rbc)+1e-6),0.5017,0.1068,0.1105,0.8343,0.1952,0.3612,0.1001,0.1061,0.1093,2
(((((((((baso_pct) / (abs(sqrt(abs(mchc)))+1e-6)) * (log(abs(mch)+1))) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs((lym_pct**2))+1e-6)) - ((rbc**2))) + (sqrt(abs(hgb)))) / (abs(log(abs(eos_pct)+1))+1e-6)) * ((rdw**2))) + (log(abs(mcv)+1)),0.5019,0.1068,0.1109,0.6999,0.1914,0.3393,0.096,0.1068,0.1097,10
(plt) * ((hgb**2)),0.5052,0.1067,0.1091,0.9616,0.1959,0.3751,0.1056,0.109,0.1091,2
(((((((((((log(abs(eos_pct)+1)) / (abs(log(abs(neut_pct)+1))+1e-6)) - (sqrt(abs(baso_pct)))) / (abs(sqrt(abs(wbc)))+1e-6)) * (log(abs(mch)+1))) * ((rbc**2))) * (log(abs(plt)+1))) + (lym_pct)) + ((hct**2))) + (sqrt(abs(mchc)))) * ((rdw**2))) + (sqrt(abs(hgb))),0.5074,0.1067,0.1105,0.7863,0.1938,0.3538,0.1032,0.113,0.1094,12
(((((((((sqrt(abs(rbc))) / (abs(sqrt(abs(wbc)))+1e-6)) * (baso_pct)) - (sqrt(abs(rdw)))) * ((eos_pct**2))) - ((hgb**2))) / (abs(sqrt(abs(neut_pct)))+1e-6)) * ((mch**2))) / (abs(sqrt(abs(hct)))+1e-6)) + (sqrt(abs(mcv))),0.5051,0.1067,0.1124,0.4622,0.1808,0.2848,0.1064,0.1126,0.1097,10
(((((((((((neut_pct**2)) * (sqrt(abs(lym_pct)))) * (eos_pct)) + ((rdw**2))) * (sqrt(abs(plt)))) * (log(abs(wbc)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) * ((mcv**2))) * (mch)) * ((baso_pct**2))) * ((rbc**2)),0.5004,0.1067,0.1107,0.7887,0.1942,0.3545,0.1055,0.1081,0.1112,11
(mono_pct) * (sqrt(abs(eos_pct))),0.523,0.1067,0.115,0.8607,0.2029,0.3748,0.1019,0.117,0.1181,2
(((((((mono_pct) / (abs((lym_pct**2))+1e-6)) * ((hgb**2))) + ((neut_pct**2))) / (abs(log(abs(wbc)+1))+1e-6)) - (rbc)) + ((hct**2))) * (plt),0.5071,0.1067,0.11,0.6447,0.188,0.327,0.1097,0.1123,0.1092,8
((((((((((((((mono_pct**2)) + ((hct**2))) + (log(abs(hgb)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs((lym_pct**2))+1e-6)) + (sqrt(abs(eos_pct)))) / (abs(wbc)+1e-6)) + (log(abs(rbc)+1))) - (log(abs(plt)+1))) - (mch)) / (abs(log(abs(mchc)+1))+1e-6)) + (log(abs(baso_pct)+1))) - (rdw)) + (sqrt(abs(neut_pct))),0.5185,0.1067,0.1175,0.8127,0.2053,0.3722,0.1,0.1123,0.1159,14
((((mono_pct) / (abs(baso_pct)+1e-6)) * ((wbc**2))) * (hgb)) + (hct),0.506,0.1067,0.111,0.6651,0.1902,0.3328,0.1064,0.1169,0.1088,5
((((((((log(abs(rbc)+1)) - ((mchc**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) * (log(abs(neut_pct)+1))) - ((lym_pct**2))) + (sqrt(abs(hct)))) / (abs(sqrt(abs(mcv)))+1e-6),0.5105,0.1067,0.1119,0.9148,0.1994,0.3757,0.1057,0.1099,0.112,9
(((lym_pct) / (abs(mch)+1e-6)) + (plt)) * ((hgb**2)),0.5053,0.1067,0.1087,0.952,0.1951,0.373,0.1057,0.1092,0.1095,4
(((lym_pct) / (abs(mch)+1e-6)) - ((hgb**2))) - ((hct**2)),0.5167,0.1067,0.1162,0.7815,0.2023,0.3643,0.1055,0.1147,0.1158,4
(((log(abs(mcv)+1)) + (sqrt(abs(baso_pct)))) + (plt)) * ((rbc**2)),0.502,0.1067,0.1081,0.952,0.1942,0.3717,0.1067,0.1092,0.1073,4
((rdw**2)) + ((hgb**2)),0.5157,0.1067,0.1134,0.6699,0.1939,0.338,0.1023,0.1121,0.1146,2
((((((sqrt(abs(mchc))) + (log(abs(rdw)+1))) + (mch)) - (sqrt(abs(neut_pct)))) + (mcv)) / (abs((rbc**2))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6),0.5025,0.1067,0.1108,0.7647,0.1936,0.3508,0.0978,0.1077,0.1109,7
((sqrt(abs(neut_pct))) - (log(abs(mcv)+1))) * ((hct**2)),0.5094,0.1067,0.1138,0.8067,0.1995,0.3638,0.1022,0.1074,0.1139,3
(((((((((((neut_pct**2)) * (rdw)) + (mchc)) / (abs((hgb**2))+1e-6)) / (abs(mcv)+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) * ((plt**2))) + (lym_pct)) / (abs((wbc**2))+1e-6)) - (log(abs(baso_pct)+1))) - (sqrt(abs(eos_pct))),0.518,0.1067,0.1159,0.6903,0.1985,0.3467,0.1026,0.1188,0.1143,11
(((((((((((((sqrt(abs(eos_pct))) + (rdw)) - (hgb)) * (sqrt(abs(plt)))) - (baso_pct)) - ((neut_pct**2))) / (abs(mchc)+1e-6)) - ((mch**2))) - (sqrt(abs(rbc)))) + (sqrt(abs(lym_pct)))) - (log(abs(mono_pct)+1))) - (sqrt(abs(mcv)))) + (wbc)) * ((hct**2)),0.5166,0.1067,0.1158,0.7323,0.2,0.3547,0.1055,0.1151,0.1148,14
((((hgb) * (mchc)) * (mcv)) * (log(abs(hct)+1))) * (sqrt(abs(plt))),0.5104,0.1067,0.1132,0.7095,0.1953,0.3455,0.1075,0.1092,0.1124,5
((((((((((mono_pct) - (log(abs(rdw)+1))) + (baso_pct)) - (sqrt(abs(rbc)))) / (abs(log(abs(lym_pct)+1))+1e-6)) * ((neut_pct**2))) / (abs((mcv**2))+1e-6)) - ((mch**2))) / (abs(log(abs(plt)+1))+1e-6)) + ((hct**2))) * (log(abs(mchc)+1)),0.5168,0.1067,0.1135,0.8451,0.2001,0.3691,0.108,0.1132,0.1159,11
(((mcv) * (rbc)) / (abs(rdw)+1e-6)) - (mono_pct),0.5214,0.1067,0.1189,0.8511,0.2087,0.3815,0.0998,0.1139,0.1173,4
((((((((((log(abs(eos_pct)+1)) + (wbc)) * (log(abs(hct)+1))) + (log(abs(mcv)+1))) / (abs(mch)+1e-6)) - (mono_pct)) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs(hgb)+1e-6)) / (abs(neut_pct)+1e-6)) + (sqrt(abs(lym_pct)))) - ((rbc**2)),0.502,0.1067,0.1104,0.8283,0.1948,0.36,0.098,0.1073,0.1127,11
((((((((((neut_pct) - (lym_pct)) * (sqrt(abs(plt)))) - (sqrt(abs(eos_pct)))) - (log(abs(hgb)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) * ((rdw**2))) * (sqrt(abs(mcv)))) - (log(abs(hct)+1))) - (log(abs(mch)+1))) + ((baso_pct**2)),0.5203,0.1067,0.1181,0.5978,0.1973,0.3299,0.1043,0.1197,0.1151,11
((((((lym_pct**2)) + ((mono_pct**2))) * (baso_pct)) * (sqrt(abs(mcv)))) - (log(abs(plt)+1))) * ((eos_pct**2)),0.5046,0.1067,0.1137,0.7935,0.199,0.3615,0.1077,0.1089,0.112,6
(((((mcv) * (rbc)) / (abs((plt**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (log(abs(rdw)+1))) / (abs((mch**2))+1e-6),0.5106,0.1067,0.1153,0.8547,0.2033,0.3745,0.0947,0.1096,0.1161,6
(((((((((((sqrt(abs(mch))) + (rbc)) / (abs(mcv)+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) * ((baso_pct**2))) * ((neut_pct**2))) / (abs(mchc)+1e-6)) - (sqrt(abs(wbc)))) + (lym_pct)) + (eos_pct)) - (hct)) / (abs(sqrt(abs(rdw)))+1e-6),0.5014,0.1067,0.1094,0.8523,0.1939,0.3614,0.1101,0.1051,0.1092,12
(((rbc) - (sqrt(abs(lym_pct)))) * (mcv)) * (log(abs(baso_pct)+1)),0.507,0.1067,0.1095,0.5378,0.1819,0.3017,0.1089,0.1093,0.1093,4
(((((((log(abs(neut_pct)+1)) / (abs(log(abs(hgb)+1))+1e-6)) / (abs((hct**2))+1e-6)) - ((rdw**2))) / (abs(mch)+1e-6)) / (abs((plt**2))+1e-6)) - (mono_pct)) * (sqrt(abs(eos_pct))),0.5229,0.1067,0.115,0.8607,0.2029,0.3748,0.1021,0.117,0.118,8
(((((((((log(abs(mono_pct)+1)) / (abs((hct**2))+1e-6)) * (log(abs(rbc)+1))) + (sqrt(abs(lym_pct)))) * (sqrt(abs(rdw)))) / (abs(log(abs(neut_pct)+1))+1e-6)) - (sqrt(abs(mch)))) * ((mcv**2))) + (sqrt(abs(mchc)))) + (sqrt(abs(hgb))),0.5031,0.1067,0.1098,0.7659,0.1921,0.3489,0.1109,0.1097,0.1098,10
(((((((((((sqrt(abs(wbc))) - (sqrt(abs(mcv)))) * (log(abs(neut_pct)+1))) - (mch)) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (log(abs(hct)+1))) / (abs(rbc)+1e-6)) / (abs((hgb**2))+1e-6)) / (abs((baso_pct**2))+1e-6)) * (log(abs(lym_pct)+1))) + (sqrt(abs(mchc)))) + (log(abs(plt)+1)),0.5063,0.1067,0.1137,0.8439,0.2003,0.3693,0.1046,0.1074,0.1131,12
(((((((((((baso_pct) + (lym_pct)) / (abs((mono_pct**2))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) * (sqrt(abs(mch)))) / (abs(log(abs(mcv)+1))+1e-6)) / (abs(mchc)+1e-6)) - (neut_pct)) + ((eos_pct**2))) - ((hct**2))) + (plt)) - (log(abs(rdw)+1)),0.5152,0.1067,0.1149,0.7371,0.1988,0.3538,0.1026,0.1114,0.113,12
(((((((lym_pct) / (abs(baso_pct)+1e-6)) - (plt)) - ((mono_pct**2))) / (abs(neut_pct)+1e-6)) + (sqrt(abs(hct)))) * (log(abs(mch)+1))) - ((rdw**2)),0.5182,0.1067,0.1209,0.6086,0.2018,0.3369,0.1083,0.1144,0.119,8
(((((lym_pct**2)) * (sqrt(abs(wbc)))) - (sqrt(abs(rdw)))) - (mch)) - (log(abs(plt)+1)),0.5025,0.1067,0.1085,0.7575,0.1899,0.345,0.1097,0.1084,0.1086,5
(((((((((log(abs(mono_pct)+1)) - (log(abs(wbc)+1))) - (log(abs(rdw)+1))) / (abs((mchc**2))+1e-6)) * (baso_pct)) * (sqrt(abs(lym_pct)))) + (sqrt(abs(mch)))) - (hct)) / (abs(log(abs(plt)+1))+1e-6)) - (log(abs(neut_pct)+1)),0.5097,0.1067,0.1132,0.7263,0.1959,0.3486,0.1055,0.11,0.1127,10
((((hct) - ((neut_pct**2))) - ((mch**2))) * ((lym_pct**2))) * (rbc),0.5001,0.1067,0.1073,0.8908,0.1916,0.3621,0.1073,0.1068,0.109,5
((((hct) / (abs((lym_pct**2))+1e-6)) + (log(abs(rdw)+1))) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs((wbc**2))+1e-6),0.5021,0.1067,0.1096,0.6567,0.1879,0.3286,0.1051,0.1127,0.107,5
((log(abs(hgb)+1)) + (sqrt(abs(mono_pct)))) * (sqrt(abs(eos_pct))),0.5106,0.1067,0.1152,0.8691,0.2035,0.3765,0.1069,0.1084,0.1121,3
((((mchc**2)) + ((mono_pct**2))) / (abs(sqrt(abs(mch)))+1e-6)) * (sqrt(abs(rbc))),0.5042,0.1067,0.1102,0.8715,0.1957,0.3659,0.1076,0.1094,0.1094,4
(((sqrt(abs(baso_pct))) - (plt)) + ((lym_pct**2))) - ((rdw**2)),0.5099,0.1067,0.109,0.3289,0.1637,0.2343,0.1124,0.1105,0.1091,4
((((hgb**2)) - ((rbc**2))) + (sqrt(abs(baso_pct)))) + ((hct**2)),0.5169,0.1067,0.1162,0.7827,0.2023,0.3644,0.1059,0.1149,0.1159,4
((((((((((((mch) * (log(abs(eos_pct)+1))) - (log(abs(neut_pct)+1))) + (log(abs(baso_pct)+1))) - (rdw)) * (sqrt(abs(hct)))) * ((mcv**2))) * (plt)) * (sqrt(abs(hgb)))) * (log(abs(wbc)+1))) + ((lym_pct**2))) / (abs((mchc**2))+1e-6)) * (rbc),0.5061,0.1066,0.1073,0.5426,0.1792,0.2995,0.0996,0.1068,0.1128,13
