formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((((rdw) / (abs((mch**2))+1e-6)) - (log(abs(hgb)+1))) - (wbc)) / (abs(rbc)+1e-6)) * (sqrt(abs(mchc)))) - (log(abs(hct)+1))) + (plt),0.5147,0.005,0.0041,0.055,0.0077,0.0159,0.0048,0.0037,0.0035,8
((((((((sqrt(abs(wbc))) - (log(abs(mchc)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs((hct**2))+1e-6)) + (sqrt(abs(mch)))) * (rbc)) + (log(abs(hgb)+1))) * ((plt**2))) * (log(abs(mcv)+1)),0.5452,0.005,0.0064,0.0917,0.012,0.0252,0.0056,0.0041,0.0037,9
((((((((log(abs(rdw)+1)) * ((mch**2))) - (wbc)) - (sqrt(abs(plt)))) * ((mcv**2))) + (hct)) * (sqrt(abs(hgb)))) * ((mchc**2))) - (log(abs(rbc)+1)),0.5336,0.005,0.0054,0.2385,0.0105,0.0247,0.0054,0.0041,0.0038,9
(((((((sqrt(abs(hct))) + ((mch**2))) + (sqrt(abs(rbc)))) + (plt)) - (sqrt(abs(mchc)))) + ((hgb**2))) + (rdw)) - (wbc),0.556,0.005,0.0057,0.3211,0.0112,0.0265,0.0063,0.0043,0.0039,8
(((rdw**2)) * (sqrt(abs(hct)))) - ((plt**2)),0.5177,0.005,0.0083,0.1468,0.0157,0.0338,0.0053,0.0037,0.0036,3
(((((((mch**2)) / (abs(log(abs(wbc)+1))+1e-6)) / (abs((mchc**2))+1e-6)) * ((plt**2))) - (log(abs(rbc)+1))) / (abs((hct**2))+1e-6)) - (sqrt(abs(rdw))),0.5457,0.005,0.005,0.4679,0.01,0.0242,0.0061,0.005,0.0037,7
(((((rdw) * (log(abs(mchc)+1))) - (mcv)) / (abs((mch**2))+1e-6)) / (abs((hct**2))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6),0.5824,0.005,0.0043,0.7248,0.0086,0.0212,0.006,0.0045,0.0043,6
(((((((log(abs(rbc)+1)) + (sqrt(abs(wbc)))) / (abs(log(abs(mcv)+1))+1e-6)) * (mch)) * ((plt**2))) * (mchc)) / (abs(sqrt(abs(hct)))+1e-6)) + (log(abs(hgb)+1)),0.5245,0.005,0.0062,0.2385,0.012,0.028,0.0056,0.0038,0.0037,8
(((mchc**2)) * (mcv)) * (log(abs(hct)+1)),0.5655,0.005,0.0043,0.633,0.0086,0.0211,0.0055,0.0045,0.0044,3
(((((log(abs(hgb)+1)) * (mch)) + (plt)) - ((rbc**2))) + (log(abs(rdw)+1))) / (abs(hct)+1e-6),0.5507,0.005,0.0043,0.6147,0.0085,0.0208,0.0056,0.0046,0.0037,6
((((((((mcv) + ((mchc**2))) / (abs(hgb)+1e-6)) - (log(abs(rbc)+1))) * (plt)) * ((hct**2))) * (log(abs(rdw)+1))) - (log(abs(wbc)+1))) - (log(abs(mch)+1)),0.5639,0.005,0.0059,0.1193,0.0112,0.0245,0.0051,0.0046,0.0039,9
((((((((log(abs(rbc)+1)) * (log(abs(mchc)+1))) - (mch)) + ((rdw**2))) + (log(abs(wbc)+1))) - (log(abs(mcv)+1))) * ((hgb**2))) + (sqrt(abs(plt)))) - (log(abs(hct)+1)),0.5555,0.005,0.0038,0.6514,0.0076,0.0186,0.0056,0.0044,0.0039,9
((((((((log(abs(hct)+1)) * (log(abs(mch)+1))) * ((mcv**2))) / (abs(log(abs(hgb)+1))+1e-6)) - ((plt**2))) - (log(abs(wbc)+1))) * (rdw)) - ((rbc**2))) + (mchc),0.5117,0.005,0.0059,0.2202,0.0116,0.0268,0.0049,0.0038,0.0035,9
(((((((((mcv**2)) - (log(abs(mchc)+1))) + (sqrt(abs(plt)))) / (abs(log(abs(rbc)+1))+1e-6)) + (hgb)) + (log(abs(wbc)+1))) / (abs((hct**2))+1e-6)) / (abs(rdw)+1e-6)) * (mch),0.5887,0.005,0.0048,0.7339,0.0095,0.0233,0.0052,0.005,0.0044,9
((((((((log(abs(hct)+1)) * (sqrt(abs(rdw)))) + (sqrt(abs(rbc)))) * ((mch**2))) / (abs((plt**2))+1e-6)) + (mcv)) / (abs(wbc)+1e-6)) + ((mchc**2))) + (log(abs(hgb)+1)),0.5175,0.005,0.0038,0.6422,0.0075,0.0184,0.0041,0.0035,0.004,9
((((((mchc) / (abs(mch)+1e-6)) * (rbc)) * (plt)) * (mcv)) * (log(abs(rdw)+1))) - (log(abs(hct)+1)),0.5609,0.005,0.0059,0.0917,0.0111,0.0236,0.0053,0.0047,0.004,7
((log(abs(rdw)+1)) + (log(abs(wbc)+1))) * ((mchc**2)),0.5324,0.005,0.0045,0.367,0.0089,0.0214,0.0045,0.0043,0.004,3
((((((((hct**2)) - ((mchc**2))) / (abs(log(abs(hgb)+1))+1e-6)) + (log(abs(rdw)+1))) - ((plt**2))) + ((wbc**2))) * ((mch**2))) + ((mcv**2)),0.5215,0.005,0.0084,0.1284,0.0158,0.0334,0.0053,0.0037,0.0036,8
(((hgb) * (log(abs(wbc)+1))) + (log(abs(rbc)+1))) * ((rdw**2)),0.5439,0.005,0.0043,0.367,0.0085,0.0204,0.0052,0.0042,0.004,4
(((((((plt**2)) + (sqrt(abs(wbc)))) * ((rbc**2))) + (log(abs(mcv)+1))) - ((mch**2))) / (abs(hct)+1e-6)) + ((hgb**2)),0.5421,0.005,0.0066,0.1009,0.0124,0.0261,0.0052,0.004,0.0037,7
(((((sqrt(abs(hgb))) - (mcv)) - (mchc)) + (wbc)) * (sqrt(abs(hct)))) * (log(abs(rdw)+1)),0.5711,0.005,0.0049,0.4771,0.0097,0.0236,0.0058,0.0046,0.0041,6
(((((((sqrt(abs(mchc))) * ((mcv**2))) + ((hct**2))) * ((plt**2))) + ((rbc**2))) - (wbc)) * (log(abs(hgb)+1))) - ((rdw**2)),0.5349,0.005,0.0089,0.1284,0.0167,0.035,0.0058,0.0039,0.0037,8
((((((sqrt(abs(mcv))) * (hgb)) + (log(abs(plt)+1))) / (abs(log(abs(hct)+1))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) * (mch)) + (rdw),0.5395,0.005,0.0043,0.422,0.0086,0.0208,0.0055,0.0041,0.0039,7
((sqrt(abs(rdw))) / (abs(sqrt(abs(hct)))+1e-6)) / (abs((plt**2))+1e-6),0.538,0.005,0.0083,0.1376,0.0156,0.0333,0.0058,0.0039,0.0037,3
((((((sqrt(abs(wbc))) * (sqrt(abs(mchc)))) - (hgb)) - (log(abs(rdw)+1))) * ((mcv**2))) * (mch)) + (sqrt(abs(hct))),0.5199,0.005,0.0043,0.367,0.0085,0.0205,0.0043,0.0043,0.0036,7
(((mcv**2)) * (mch)) - (log(abs(plt)+1)),0.5146,0.005,0.0047,0.3303,0.0093,0.0223,0.005,0.0039,0.0035,3
((((rbc) + (log(abs(plt)+1))) - (log(abs(wbc)+1))) * ((mchc**2))) + (sqrt(abs(hgb))),0.5505,0.005,0.0042,0.5688,0.0083,0.0204,0.0045,0.0045,0.0041,5
((((((mch) * (rdw)) / (abs(mcv)+1e-6)) + ((plt**2))) / (abs(hct)+1e-6)) * (sqrt(abs(hgb)))) / (abs((rbc**2))+1e-6),0.5445,0.005,0.0041,0.633,0.0082,0.0201,0.0061,0.0047,0.0037,7
(((((((rdw**2)) + (mchc)) - (mcv)) / (abs((mch**2))+1e-6)) - (sqrt(abs(plt)))) * (rbc)) + (hct),0.5528,0.005,0.007,0.1376,0.0133,0.0291,0.005,0.0043,0.0038,7
(log(abs(rdw)+1)) + (log(abs(hgb)+1)),0.5649,0.005,0.004,0.6697,0.0079,0.0194,0.0057,0.0045,0.004,2
(((((wbc**2)) - (hct)) - ((mcv**2))) / (abs(sqrt(abs(mchc)))+1e-6)) + (sqrt(abs(mch))),0.5254,0.005,0.0042,0.3303,0.0084,0.0201,0.0048,0.0039,0.004,5
((((mchc**2)) - ((mcv**2))) - (rbc)) + ((wbc**2)),0.5226,0.005,0.0038,0.4587,0.0075,0.0184,0.0049,0.004,0.0039,4
(((sqrt(abs(hct))) - (log(abs(mchc)+1))) + ((mcv**2))) / (abs(sqrt(abs(plt)))+1e-6),0.5047,0.005,0.0049,0.2202,0.0096,0.0226,0.0046,0.0039,0.0035,4
((((((mch**2)) - (log(abs(mcv)+1))) / (abs(hgb)+1e-6)) - (sqrt(abs(hct)))) / (abs(mchc)+1e-6)) - (sqrt(abs(plt))),0.5332,0.005,0.0065,0.1009,0.0122,0.0259,0.0053,0.0041,0.0036,6
(((sqrt(abs(rbc))) + (sqrt(abs(hct)))) * (plt)) + (mcv),0.5471,0.005,0.0064,0.0917,0.012,0.0251,0.0057,0.0043,0.0037,4
((((((mchc) * (sqrt(abs(rdw)))) * (hgb)) + (sqrt(abs(mcv)))) * (plt)) - (rbc)) + (log(abs(hct)+1)),0.5635,0.005,0.0071,0.1835,0.0136,0.0306,0.0049,0.0048,0.0039,7
(((log(abs(plt)+1)) + ((hgb**2))) + ((mch**2))) / (abs(sqrt(abs(mcv)))+1e-6),0.5603,0.005,0.005,0.3486,0.0099,0.0239,0.0053,0.0045,0.0042,4
(rbc) + (sqrt(abs(plt))),0.5445,0.005,0.0063,0.0917,0.0119,0.0248,0.0052,0.0042,0.0037,2
(((((log(abs(mcv)+1)) - (sqrt(abs(plt)))) + (sqrt(abs(hct)))) * ((wbc**2))) - ((rdw**2))) * (mch),0.5461,0.005,0.0043,0.6055,0.0085,0.0209,0.0055,0.0046,0.0039,6
((plt) - ((mch**2))) / (abs(hct)+1e-6),0.5643,0.005,0.0046,0.5046,0.0092,0.0223,0.005,0.0045,0.004,3
(((sqrt(abs(rbc))) - (mcv)) * (log(abs(hct)+1))) * ((mchc**2)),0.5628,0.005,0.0043,0.6881,0.0086,0.0212,0.0054,0.0044,0.0044,4
(log(abs(rdw)+1)) / (abs(sqrt(abs(plt)))+1e-6),0.5316,0.005,0.0083,0.1468,0.0157,0.0339,0.0054,0.0037,0.0036,2
(sqrt(abs(plt))) * ((mch**2)),0.5408,0.005,0.0056,0.3211,0.011,0.0262,0.0055,0.0042,0.0037,2
(plt) * (sqrt(abs(hct))),0.5473,0.005,0.0065,0.0917,0.0121,0.0253,0.0058,0.0045,0.0037,2
((((((((log(abs(hct)+1)) / (abs(sqrt(abs(rdw)))+1e-6)) + ((mch**2))) * ((hgb**2))) + (sqrt(abs(mcv)))) / (abs(plt)+1e-6)) / (abs(wbc)+1e-6)) - (log(abs(rbc)+1))) + (log(abs(mchc)+1)),0.5027,0.005,0.0055,0.2752,0.0108,0.0256,0.0049,0.004,0.0034,9
((sqrt(abs(hct))) * (sqrt(abs(plt)))) * (log(abs(rdw)+1)),0.5609,0.005,0.0068,0.156,0.0131,0.0291,0.0051,0.0048,0.0039,3
((log(abs(hgb)+1)) / (abs(plt)+1e-6)) / (abs(rbc)+1e-6),0.5508,0.005,0.0062,0.1009,0.0117,0.025,0.0053,0.0043,0.0038,3
((log(abs(rdw)+1)) * (log(abs(plt)+1))) / (abs(sqrt(abs(mcv)))+1e-6),0.5323,0.005,0.0041,0.5229,0.0082,0.0201,0.0049,0.0041,0.0039,3
(((((((hgb) - (log(abs(plt)+1))) * ((mch**2))) + ((mchc**2))) + (log(abs(rbc)+1))) + ((hct**2))) * (sqrt(abs(mcv)))) / (abs(log(abs(wbc)+1))+1e-6),0.5657,0.005,0.0043,0.6606,0.0085,0.0209,0.0064,0.0043,0.0041,8
((((((log(abs(mch)+1)) - (log(abs(wbc)+1))) * ((rbc**2))) * (sqrt(abs(hgb)))) + (hct)) - (log(abs(rdw)+1))) * (mcv),0.5875,0.005,0.0044,0.6881,0.0087,0.0213,0.0061,0.0047,0.0044,7
(((((rbc**2)) * (log(abs(mchc)+1))) * (sqrt(abs(hct)))) - ((wbc**2))) - (mcv),0.5834,0.005,0.0042,0.9083,0.0085,0.0208,0.0047,0.0045,0.0043,5
((((log(abs(hct)+1)) / (abs(hgb)+1e-6)) * ((plt**2))) + (log(abs(mch)+1))) * (sqrt(abs(wbc))),0.5257,0.005,0.0056,0.2936,0.0109,0.0259,0.0055,0.004,0.0036,5
(((((hct**2)) * (mchc)) - ((hgb**2))) / (abs(log(abs(wbc)+1))+1e-6)) - (mch),0.5865,0.005,0.0045,0.6422,0.0089,0.0218,0.0063,0.0047,0.0042,5
((((sqrt(abs(rbc))) / (abs((mcv**2))+1e-6)) + (plt)) / (abs(log(abs(mch)+1))+1e-6)) - (rdw),0.5215,0.005,0.0072,0.1468,0.0136,0.0299,0.0053,0.0036,0.0036,5
((((hgb) * (sqrt(abs(hct)))) / (abs((mcv**2))+1e-6)) * ((wbc**2))) + (sqrt(abs(plt))),0.5407,0.005,0.006,0.2844,0.0118,0.0277,0.0055,0.004,0.0037,5
((((((((mch) - (sqrt(abs(plt)))) - (wbc)) - (sqrt(abs(rdw)))) - (mchc)) + (rbc)) - (sqrt(abs(hgb)))) + (log(abs(mcv)+1))) - (log(abs(hct)+1)),0.5287,0.005,0.0043,0.4312,0.0085,0.0206,0.0051,0.0039,0.0036,9
(((((rdw) - (sqrt(abs(rbc)))) / (abs(sqrt(abs(hct)))+1e-6)) * (sqrt(abs(hgb)))) - (mchc)) * ((mcv**2)),0.5457,0.005,0.0051,0.4312,0.01,0.0242,0.005,0.0047,0.0037,6
((log(abs(mchc)+1)) + ((rbc**2))) + (rdw),0.5944,0.005,0.0045,0.8532,0.009,0.0222,0.0054,0.0045,0.0047,3
((((sqrt(abs(wbc))) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) - (rbc)) - (sqrt(abs(plt))),0.5435,0.005,0.0063,0.0917,0.0119,0.0249,0.0053,0.0042,0.0037,5
(sqrt(abs(rbc))) * ((rdw**2)),0.5744,0.005,0.0047,0.4679,0.0094,0.0228,0.0051,0.0045,0.004,2
(((((mch**2)) + (log(abs(rbc)+1))) * (rdw)) + (hgb)) * (log(abs(mcv)+1)),0.5555,0.005,0.0047,0.4587,0.0093,0.0225,0.0055,0.0045,0.0038,5
((((((((plt) / (abs(sqrt(abs(hgb)))+1e-6)) * (rdw)) * (mch)) - (sqrt(abs(rbc)))) * (sqrt(abs(mchc)))) - (wbc)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(hct)+1))+1e-6),0.548,0.005,0.0054,0.422,0.0106,0.0256,0.0057,0.0045,0.0037,9
(((mcv) * ((mch**2))) + (sqrt(abs(wbc)))) / (abs(mchc)+1e-6),0.5151,0.005,0.0048,0.3394,0.0095,0.0228,0.0053,0.0039,0.0035,4
(sqrt(abs(hct))) * (plt),0.5473,0.005,0.0065,0.0917,0.0121,0.0253,0.0058,0.0045,0.0037,2
(mcv) - (rbc),0.5083,0.005,0.0038,0.4404,0.0075,0.0183,0.0048,0.0038,0.0036,2
(((((((rbc) / (abs(log(abs(plt)+1))+1e-6)) - (sqrt(abs(wbc)))) / (abs(sqrt(abs(mcv)))+1e-6)) + (hct)) + (sqrt(abs(mch)))) * ((mchc**2))) / (abs(log(abs(hgb)+1))+1e-6),0.6001,0.005,0.0051,0.6055,0.0102,0.0248,0.0054,0.0052,0.0045,8
((((((plt**2)) / (abs(rdw)+1e-6)) / (abs(rbc)+1e-6)) + ((mch**2))) - (mchc)) + ((hgb**2)),0.509,0.005,0.0057,0.2569,0.0111,0.026,0.0049,0.0039,0.0035,6
((mcv**2)) * (mch),0.5146,0.005,0.0048,0.3394,0.0095,0.0229,0.0052,0.0039,0.0036,2
(((((hct**2)) / (abs(log(abs(hgb)+1))+1e-6)) - (plt)) / (abs(wbc)+1e-6)) * (sqrt(abs(mch))),0.536,0.005,0.0045,0.367,0.0088,0.0213,0.0055,0.004,0.0037,5
((((((mcv) * ((rdw**2))) - (plt)) / (abs(log(abs(hct)+1))+1e-6)) * (sqrt(abs(hgb)))) / (abs(sqrt(abs(mchc)))+1e-6)) + (rbc),0.5907,0.005,0.0047,0.6697,0.0093,0.0228,0.0046,0.0048,0.0043,7
((((rdw**2)) * (log(abs(mch)+1))) * ((hct**2))) * (log(abs(rbc)+1)),0.5851,0.005,0.0052,0.5963,0.0103,0.0252,0.0063,0.0052,0.0042,4
(((((sqrt(abs(rbc))) / (abs(sqrt(abs(hct)))+1e-6)) - ((hgb**2))) - (mch)) + ((wbc**2))) + ((rdw**2)),0.5867,0.005,0.0041,0.9358,0.0081,0.02,0.006,0.0046,0.0044,6
(((((log(abs(mchc)+1)) * (mcv)) + (sqrt(abs(rdw)))) / (abs(rbc)+1e-6)) / (abs((wbc**2))+1e-6)) + (hct),0.583,0.005,0.0044,0.8073,0.0088,0.0217,0.005,0.0049,0.0043,6
(((plt) / (abs(rbc)+1e-6)) - (log(abs(rdw)+1))) / (abs(log(abs(hgb)+1))+1e-6),0.5475,0.005,0.0053,0.4404,0.0105,0.0253,0.0063,0.0046,0.0038,4
((((((wbc**2)) + ((rbc**2))) / (abs((plt**2))+1e-6)) - (mcv)) + (sqrt(abs(hgb)))) * (log(abs(mch)+1)),0.5122,0.005,0.0039,0.4312,0.0078,0.019,0.0054,0.0039,0.0035,6
((((((hct**2)) + ((rbc**2))) + ((rdw**2))) + ((plt**2))) * ((mcv**2))) + ((mchc**2)),0.5248,0.005,0.0088,0.1284,0.0164,0.0344,0.0056,0.0038,0.0036,6
((((((((rbc) + ((plt**2))) - (hct)) - ((mcv**2))) / (abs(log(abs(mchc)+1))+1e-6)) * ((hgb**2))) - (mch)) - ((wbc**2))) - (log(abs(rdw)+1)),0.5664,0.005,0.007,0.1101,0.0132,0.0279,0.0053,0.0047,0.0039,9
((((((((sqrt(abs(mcv))) + ((plt**2))) + ((rbc**2))) * (sqrt(abs(mch)))) / (abs(hgb)+1e-6)) - (rdw)) + (hct)) * (sqrt(abs(wbc)))) / (abs(sqrt(abs(mchc)))+1e-6),0.5205,0.005,0.0056,0.2936,0.0111,0.0262,0.0057,0.004,0.0036,9
(((((((mcv**2)) - (log(abs(mchc)+1))) + ((rbc**2))) + (sqrt(abs(rdw)))) / (abs((hct**2))+1e-6)) / (abs((hgb**2))+1e-6)) + (log(abs(mch)+1)),0.5559,0.005,0.005,0.4037,0.0099,0.0239,0.0051,0.0048,0.0037,7
((((((((plt) + ((hct**2))) - (hgb)) * (log(abs(rbc)+1))) * ((mchc**2))) / (abs(log(abs(wbc)+1))+1e-6)) + (sqrt(abs(mcv)))) / (abs(sqrt(abs(mch)))+1e-6)) + (log(abs(rdw)+1)),0.5785,0.005,0.0042,0.8349,0.0083,0.0204,0.006,0.0045,0.0044,9
(((((((((mcv**2)) / (abs(rdw)+1e-6)) + (log(abs(hgb)+1))) / (abs(log(abs(hct)+1))+1e-6)) * (log(abs(mch)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) - (log(abs(mchc)+1))) + (wbc),0.5093,0.005,0.0037,0.4495,0.0074,0.0181,0.0047,0.0038,0.0038,9
(((log(abs(mchc)+1)) - (wbc)) - (rdw)) - (log(abs(hgb)+1)),0.5259,0.005,0.0044,0.2661,0.0087,0.0208,0.0049,0.0041,0.0038,4
((((((((mchc**2)) * (hct)) / (abs(mcv)+1e-6)) - (log(abs(hgb)+1))) * (log(abs(rbc)+1))) / (abs(log(abs(rdw)+1))+1e-6)) - (log(abs(wbc)+1))) / (abs(sqrt(abs(plt)))+1e-6),0.58,0.005,0.0047,0.6239,0.0094,0.023,0.0054,0.0049,0.0044,8
((((((((sqrt(abs(mcv))) + ((mchc**2))) / (abs((hct**2))+1e-6)) - (log(abs(rbc)+1))) / (abs(wbc)+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) + (log(abs(mch)+1))) - (plt)) * (sqrt(abs(hgb))),0.5474,0.005,0.0064,0.1101,0.0122,0.0261,0.0057,0.0043,0.0037,9
((((((((wbc) / (abs(hgb)+1e-6)) + (log(abs(plt)+1))) - (hct)) - (sqrt(abs(mcv)))) + (sqrt(abs(rbc)))) - (sqrt(abs(rdw)))) / (abs((mch**2))+1e-6)) * ((mchc**2)),0.5784,0.005,0.0051,0.4587,0.0102,0.0246,0.0051,0.0048,0.0044,9
((((((((log(abs(mchc)+1)) + ((hgb**2))) + ((mch**2))) - ((rbc**2))) / (abs((wbc**2))+1e-6)) * (sqrt(abs(rdw)))) + (log(abs(plt)+1))) + ((hct**2))) - ((mcv**2)),0.5028,0.005,0.0043,0.3394,0.0085,0.0204,0.0044,0.0037,0.0036,9
((((rdw) + ((plt**2))) * (rbc)) + ((mcv**2))) + (log(abs(hgb)+1)),0.5452,0.005,0.0068,0.1009,0.0127,0.0267,0.0054,0.0041,0.0037,5
(((((hct**2)) * ((plt**2))) + (log(abs(rbc)+1))) * (rdw)) * (log(abs(mcv)+1)),0.5647,0.005,0.0066,0.1468,0.0127,0.0281,0.0051,0.0048,0.004,5
((mchc) / (abs((hct**2))+1e-6)) * (sqrt(abs(wbc))),0.5671,0.005,0.004,0.8349,0.0079,0.0196,0.0048,0.0044,0.004,3
((((((log(abs(mchc)+1)) + (hgb)) - (sqrt(abs(hct)))) * ((plt**2))) + ((rbc**2))) * (log(abs(mch)+1))) - (log(abs(mcv)+1)),0.5467,0.005,0.008,0.1284,0.015,0.0319,0.0057,0.0042,0.0037,7
((((log(abs(rdw)+1)) * (log(abs(hgb)+1))) - (log(abs(rbc)+1))) * (sqrt(abs(hct)))) * (plt),0.5574,0.005,0.007,0.0917,0.0131,0.027,0.0054,0.0046,0.0039,5
(((((((log(abs(plt)+1)) * (rdw)) * (rbc)) - ((wbc**2))) + (hgb)) / (abs(log(abs(hct)+1))+1e-6)) - (sqrt(abs(mch)))) / (abs(mcv)+1e-6),0.5239,0.005,0.0036,0.367,0.0071,0.0173,0.0051,0.0042,0.0037,8
((((sqrt(abs(rdw))) / (abs(log(abs(mchc)+1))+1e-6)) * (wbc)) - (mch)) + (log(abs(mcv)+1)),0.5315,0.005,0.0043,0.4587,0.0086,0.0208,0.0052,0.0043,0.0037,5
(((((((log(abs(rdw)+1)) - (sqrt(abs(rbc)))) - (hgb)) + (mch)) * (sqrt(abs(plt)))) + ((wbc**2))) - (mcv)) + (log(abs(mchc)+1)),0.522,0.005,0.0041,0.3303,0.0081,0.0195,0.0045,0.004,0.0037,8
(((((wbc) - ((mch**2))) * (rdw)) + (sqrt(abs(hct)))) + ((plt**2))) + (sqrt(abs(mcv))),0.5195,0.005,0.0073,0.1101,0.0136,0.0288,0.0051,0.0036,0.0036,6
((((mch**2)) * (mcv)) + (log(abs(hgb)+1))) * (log(abs(plt)+1)),0.5249,0.005,0.0045,0.4312,0.0089,0.0215,0.0064,0.004,0.0035,4
(((sqrt(abs(rdw))) * ((rbc**2))) + (sqrt(abs(mcv)))) + (plt),0.5401,0.005,0.0058,0.0917,0.0108,0.023,0.0052,0.0041,0.0037,4
((((((((log(abs(mchc)+1)) / (abs(plt)+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(hgb)+1e-6)) * ((mch**2))) - (log(abs(mcv)+1))) * ((rdw**2))) + (log(abs(hct)+1))) / (abs(sqrt(abs(rbc)))+1e-6),0.5915,0.005,0.005,0.4862,0.01,0.0241,0.0052,0.005,0.0046,9
((log(abs(rbc)+1)) - (mcv)) - (mch),0.5144,0.005,0.0041,0.4404,0.0081,0.0196,0.0052,0.004,0.0036,3
((rbc**2)) + (rdw),0.5947,0.005,0.0045,0.8532,0.009,0.0222,0.0055,0.0045,0.0047,2
((plt) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(hct)+1e-6),0.5402,0.005,0.0051,0.4679,0.01,0.0242,0.0054,0.0045,0.0037,3
((((plt) / (abs(log(abs(hct)+1))+1e-6)) + (log(abs(hgb)+1))) / (abs(rdw)+1e-6)) - (sqrt(abs(mch))),0.5225,0.005,0.0071,0.1193,0.0134,0.0286,0.0058,0.0036,0.0036,5
((((sqrt(abs(mch))) * (plt)) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(rdw)+1e-6)) + (sqrt(abs(mchc))),0.5235,0.005,0.0073,0.1284,0.0139,0.0299,0.0057,0.0038,0.0035,5
((((rdw) / (abs((mcv**2))+1e-6)) - (sqrt(abs(hct)))) * (sqrt(abs(rbc)))) * ((plt**2)),0.5461,0.005,0.0068,0.1009,0.0127,0.0268,0.0055,0.0042,0.0037,5
(((((hct) * (log(abs(mcv)+1))) - ((plt**2))) - (mchc)) * (sqrt(abs(hgb)))) / (abs(log(abs(rdw)+1))+1e-6),0.5361,0.005,0.0085,0.1376,0.0161,0.0342,0.0058,0.0039,0.0037,6
(((((log(abs(rbc)+1)) + (hgb)) - ((mchc**2))) + (wbc)) / (abs((rdw**2))+1e-6)) * ((plt**2)),0.5382,0.005,0.0072,0.1376,0.0137,0.0298,0.0055,0.0039,0.0037,6
(((((log(abs(mchc)+1)) / (abs(hct)+1e-6)) - (wbc)) * (mch)) + ((rbc**2))) + ((plt**2)),0.5169,0.005,0.0084,0.1468,0.0159,0.0342,0.0052,0.0037,0.0036,6
(((((((mchc) - (sqrt(abs(hct)))) - (sqrt(abs(wbc)))) - ((mch**2))) * (log(abs(hgb)+1))) / (abs((rbc**2))+1e-6)) * (plt)) * (sqrt(abs(rdw))),0.5548,0.005,0.005,0.4037,0.0099,0.0239,0.0057,0.0044,0.004,8
(((((((sqrt(abs(rdw))) + (hct)) - ((rbc**2))) - (sqrt(abs(wbc)))) - (log(abs(hgb)+1))) - ((plt**2))) * ((mcv**2))) / (abs((mchc**2))+1e-6),0.5241,0.005,0.0066,0.2752,0.0129,0.0302,0.0055,0.0037,0.0036,8
((((sqrt(abs(mch))) / (abs(sqrt(abs(hgb)))+1e-6)) - (sqrt(abs(plt)))) / (abs(log(abs(rdw)+1))+1e-6)) - (log(abs(mchc)+1)),0.5352,0.005,0.008,0.1376,0.0151,0.0324,0.0056,0.0039,0.0037,5
(((rdw) * (sqrt(abs(mch)))) / (abs(log(abs(hgb)+1))+1e-6)) - (plt),0.523,0.005,0.0082,0.1468,0.0155,0.0334,0.0053,0.0037,0.0036,4
((((mch**2)) * (rdw)) - ((mcv**2))) * (sqrt(abs(rbc))),0.5777,0.005,0.0046,0.5046,0.009,0.022,0.0052,0.0046,0.0044,4
((((((sqrt(abs(mch))) / (abs((hct**2))+1e-6)) - ((mcv**2))) - ((plt**2))) * (log(abs(hgb)+1))) - (sqrt(abs(rdw)))) - (sqrt(abs(rbc))),0.5304,0.005,0.0072,0.0917,0.0134,0.0275,0.0058,0.0039,0.0036,7
((((((log(abs(rbc)+1)) + (hgb)) - (mch)) * ((plt**2))) - ((hct**2))) + (sqrt(abs(wbc)))) / (abs((rdw**2))+1e-6),0.5242,0.005,0.0081,0.1468,0.0153,0.0331,0.0055,0.0038,0.0035,7
((((((log(abs(wbc)+1)) * (sqrt(abs(mcv)))) + (log(abs(rdw)+1))) - (sqrt(abs(mch)))) - (sqrt(abs(hgb)))) / (abs((plt**2))+1e-6)) * (hct),0.5394,0.005,0.0042,0.4312,0.0083,0.0202,0.0058,0.0043,0.0038,7
(((((((log(abs(hgb)+1)) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(plt)+1e-6)) + (sqrt(abs(mcv)))) * ((rbc**2))) / (abs(sqrt(abs(hct)))+1e-6)) - (mch)) * ((wbc**2)),0.5464,0.005,0.0042,0.9083,0.0083,0.0204,0.0049,0.0039,0.004,8
(((log(abs(rdw)+1)) * (rbc)) * (plt)) / (abs(log(abs(mcv)+1))+1e-6),0.5589,0.005,0.0062,0.0917,0.0116,0.0244,0.0054,0.0047,0.0039,4
(wbc) - (sqrt(abs(plt))),0.5435,0.005,0.0041,0.3761,0.0082,0.0199,0.0056,0.0042,0.0038,2
