formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((((lym_pct) + ((rdw**2))) - (log(abs(hgb)+1))) * (log(abs(mono_pct)+1))) - (sqrt(abs(mcv))),0.5354,0.0043,0.0044,0.2759,0.0086,0.0205,0.0035,0.0042,0.0037,5
((((plt) * (sqrt(abs(eos_pct)))) / (abs(sqrt(abs(neut_pct)))+1e-6)) - (log(abs(lym_pct)+1))) * (baso_pct),0.5416,0.0043,0.0044,0.5172,0.0087,0.0211,0.0041,0.0041,0.0043,5
(((((log(abs(mcv)+1)) - ((mch**2))) + (log(abs(rbc)+1))) + (sqrt(abs(mchc)))) - (neut_pct)) + ((wbc**2)),0.5163,0.0043,0.0038,0.069,0.0072,0.0156,0.0049,0.0039,0.0036,6
(((((((((rbc**2)) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) + (sqrt(abs(lym_pct)))) + (sqrt(abs(neut_pct)))) - ((wbc**2))) + (log(abs(mch)+1))) * (hct),0.5531,0.0043,0.0052,0.6552,0.0104,0.0254,0.0044,0.0052,0.0036,9
(((((((((rbc**2)) + ((neut_pct**2))) * (hgb)) + (log(abs(hct)+1))) - (mcv)) / (abs((eos_pct**2))+1e-6)) - (sqrt(abs(lym_pct)))) - (mch)) / (abs((mchc**2))+1e-6),0.5747,0.0043,0.0042,0.8621,0.0084,0.0207,0.0042,0.0049,0.0044,9
((((((((log(abs(rbc)+1)) + (mchc)) * ((eos_pct**2))) / (abs(wbc)+1e-6)) * (sqrt(abs(neut_pct)))) + (log(abs(rdw)+1))) - (sqrt(abs(hgb)))) * (log(abs(mch)+1))) * (lym_pct),0.5784,0.0043,0.0048,0.4138,0.0095,0.0229,0.0053,0.0046,0.0045,9
(((((((((hct**2)) + (log(abs(neut_pct)+1))) + ((mono_pct**2))) / (abs((rbc**2))+1e-6)) + (log(abs(wbc)+1))) * ((mch**2))) * (log(abs(baso_pct)+1))) * (plt)) - ((lym_pct**2)),0.5189,0.0043,0.0047,0.4483,0.0093,0.0226,0.0043,0.0038,0.0034,9
((((((((((((log(abs(baso_pct)+1)) / (abs((hgb**2))+1e-6)) / (abs((rdw**2))+1e-6)) / (abs(mch)+1e-6)) * ((mcv**2))) / (abs(sqrt(abs(plt)))+1e-6)) * ((mono_pct**2))) / (abs((lym_pct**2))+1e-6)) * (rbc)) * ((wbc**2))) / (abs(sqrt(abs(neut_pct)))+1e-6)) * ((mchc**2))) - (hct),0.5196,0.0043,0.0042,0.8276,0.0084,0.0207,0.0026,0.0042,0.0043,13
(((((((((((((rbc**2)) + (wbc)) - ((mcv**2))) - ((eos_pct**2))) + (sqrt(abs(mono_pct)))) + (log(abs(mch)+1))) * (sqrt(abs(plt)))) - ((rdw**2))) + (hct)) - (sqrt(abs(baso_pct)))) - ((mchc**2))) + (sqrt(abs(neut_pct)))) * (log(abs(lym_pct)+1)),0.5541,0.0043,0.0036,0.2069,0.0071,0.0169,0.0037,0.0041,0.004,13
(((((((log(abs(rbc)+1)) * (neut_pct)) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) - (hgb)) / (abs(sqrt(abs(baso_pct)))+1e-6)) * ((mcv**2)),0.5084,0.0043,0.005,0.3793,0.0098,0.0235,0.0044,0.0036,0.0037,8
(((((((sqrt(abs(neut_pct))) - (sqrt(abs(wbc)))) / (abs(lym_pct)+1e-6)) * (mcv)) * ((baso_pct**2))) + (log(abs(mchc)+1))) - ((rbc**2))) - (sqrt(abs(rdw))),0.5713,0.0043,0.0044,1.0,0.0088,0.0218,0.0044,0.004,0.0047,8
((((((((((hct) / (abs((baso_pct**2))+1e-6)) / (abs(mcv)+1e-6)) + (rdw)) * (sqrt(abs(lym_pct)))) - ((mono_pct**2))) / (abs((mch**2))+1e-6)) * (eos_pct)) / (abs(log(abs(neut_pct)+1))+1e-6)) * (rbc)) * (log(abs(wbc)+1)),0.5716,0.0043,0.0045,0.7241,0.0089,0.0219,0.0036,0.0037,0.0045,11
(((mch**2)) - ((wbc**2))) + (mono_pct),0.511,0.0043,0.0036,0.8966,0.0072,0.0178,0.0041,0.004,0.0036,3
(((hgb**2)) / (abs(mono_pct)+1e-6)) * (log(abs(eos_pct)+1)),0.5217,0.0043,0.0043,0.6207,0.0086,0.0211,0.0037,0.0042,0.0036,3
(((((((log(abs(mchc)+1)) - ((rbc**2))) * (log(abs(baso_pct)+1))) * (plt)) - ((mono_pct**2))) - (mcv)) * (sqrt(abs(eos_pct)))) / (abs(lym_pct)+1e-6),0.5509,0.0043,0.0045,0.7241,0.0089,0.0218,0.0036,0.0045,0.0039,8
(((((((sqrt(abs(mono_pct))) + ((mch**2))) - ((hgb**2))) * ((rbc**2))) - (log(abs(mcv)+1))) - ((rdw**2))) / (abs((eos_pct**2))+1e-6)) - ((plt**2)),0.5748,0.0043,0.0047,0.5172,0.0092,0.0225,0.0047,0.0047,0.0037,8
((((((((((((sqrt(abs(hct))) + (log(abs(hgb)+1))) + (mch)) - (sqrt(abs(wbc)))) / (abs((neut_pct**2))+1e-6)) * (mchc)) - ((rdw**2))) + (log(abs(baso_pct)+1))) / (abs(eos_pct)+1e-6)) / (abs((lym_pct**2))+1e-6)) * ((mono_pct**2))) + ((mcv**2))) + (log(abs(rbc)+1)),0.5208,0.0043,0.004,0.8276,0.008,0.0197,0.004,0.004,0.004,13
(((((((((((((mch**2)) - (log(abs(baso_pct)+1))) - (sqrt(abs(hgb)))) * (rdw)) * (log(abs(wbc)+1))) + (log(abs(eos_pct)+1))) + ((hct**2))) - (lym_pct)) - (mono_pct)) / (abs(sqrt(abs(rbc)))+1e-6)) - ((plt**2))) + (log(abs(neut_pct)+1))) + (log(abs(mchc)+1)),0.5053,0.0043,0.0046,0.1379,0.0089,0.0203,0.0053,0.0042,0.0032,13
(log(abs(mchc)+1)) + (sqrt(abs(mcv))),0.5173,0.0043,0.0036,0.9655,0.0071,0.0176,0.0026,0.0041,0.0037,2
(((((((((((lym_pct**2)) - (plt)) / (abs(log(abs(neut_pct)+1))+1e-6)) * (log(abs(mchc)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) - (log(abs(rdw)+1))) * ((wbc**2))) / (abs((mcv**2))+1e-6)) * (sqrt(abs(mch)))) / (abs(log(abs(hct)+1))+1e-6)) - (log(abs(eos_pct)+1)),0.5196,0.0043,0.0038,0.1379,0.0073,0.017,0.0045,0.0037,0.0041,11
((((((((((sqrt(abs(mch))) / (abs(rbc)+1e-6)) + (sqrt(abs(neut_pct)))) + (sqrt(abs(rdw)))) - (lym_pct)) - (log(abs(mono_pct)+1))) + (hct)) * (log(abs(baso_pct)+1))) / (abs(log(abs(hgb)+1))+1e-6)) * ((mchc**2))) + (mcv),0.5181,0.0043,0.004,0.2414,0.0079,0.0189,0.0041,0.004,0.0037,11
((((((((sqrt(abs(rbc))) - (sqrt(abs(mcv)))) - (sqrt(abs(hgb)))) * (log(abs(rdw)+1))) * (log(abs(hct)+1))) / (abs((mchc**2))+1e-6)) - (wbc)) + (log(abs(baso_pct)+1))) - (lym_pct),0.5254,0.0043,0.0047,0.5517,0.0094,0.0229,0.0043,0.0045,0.0035,9
((((((((((hct) + ((plt**2))) * ((mch**2))) * ((rdw**2))) - (sqrt(abs(lym_pct)))) + (eos_pct)) * (sqrt(abs(mcv)))) - (sqrt(abs(baso_pct)))) + (sqrt(abs(rbc)))) * (log(abs(mono_pct)+1))) - (sqrt(abs(wbc))),0.5216,0.0043,0.0023,0.069,0.0044,0.0101,0.0042,0.0037,0.0036,11
(((((log(abs(mch)+1)) - ((rdw**2))) * (sqrt(abs(mchc)))) - (sqrt(abs(mcv)))) * ((plt**2))) + (sqrt(abs(hct))),0.5013,0.0043,0.0045,0.1034,0.0087,0.0193,0.0047,0.0034,0.0034,6
(((((((((((((log(abs(rdw)+1)) / (abs(log(abs(wbc)+1))+1e-6)) * (sqrt(abs(mch)))) - (log(abs(hgb)+1))) / (abs(sqrt(abs(hct)))+1e-6)) / (abs((rbc**2))+1e-6)) - ((eos_pct**2))) * (log(abs(plt)+1))) + (log(abs(neut_pct)+1))) - (sqrt(abs(lym_pct)))) / (abs(log(abs(mchc)+1))+1e-6)) - ((baso_pct**2))) - (log(abs(mono_pct)+1))) + ((mcv**2)),0.5075,0.0042,0.0036,0.9655,0.0071,0.0176,0.0028,0.0042,0.0036,14
(((((((((((hgb**2)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (rbc)) + (sqrt(abs(baso_pct)))) * (wbc)) + ((neut_pct**2))) - ((hct**2))) + ((mono_pct**2))) - ((mchc**2))) * (sqrt(abs(plt)))) / (abs(rdw)+1e-6),0.5501,0.0042,0.0053,0.4828,0.0105,0.0254,0.0053,0.004,0.0041,11
(((((((lym_pct**2)) / (abs(hct)+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) * (sqrt(abs(mono_pct)))) - (sqrt(abs(plt)))) * ((mcv**2))) + ((rdw**2)),0.5182,0.0042,0.0049,0.2069,0.0095,0.0223,0.005,0.0036,0.0036,7
(((((((((((((mch**2)) * (rbc)) * ((lym_pct**2))) - (log(abs(baso_pct)+1))) - (sqrt(abs(mono_pct)))) + ((neut_pct**2))) - (hgb)) * ((plt**2))) - (sqrt(abs(wbc)))) * (log(abs(mcv)+1))) / (abs((rdw**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (mchc),0.5196,0.0042,0.0041,0.5517,0.0081,0.0197,0.0046,0.0034,0.0037,13
((((((((((((log(abs(plt)+1)) * (sqrt(abs(baso_pct)))) + (neut_pct)) + (log(abs(mchc)+1))) - ((hgb**2))) * (lym_pct)) / (abs(sqrt(abs(mcv)))+1e-6)) + (sqrt(abs(wbc)))) / (abs((eos_pct**2))+1e-6)) / (abs(hct)+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6)) + (mch),0.5026,0.0042,0.0039,0.1034,0.0076,0.0171,0.0033,0.0042,0.0032,13
(((((((((((log(abs(hgb)+1)) * ((plt**2))) * (log(abs(rbc)+1))) * (sqrt(abs(hct)))) * (sqrt(abs(neut_pct)))) + (mchc)) + (log(abs(rdw)+1))) / (abs(lym_pct)+1e-6)) - (wbc)) - ((mcv**2))) * (eos_pct)) - (log(abs(baso_pct)+1)),0.5468,0.0042,0.0039,0.2759,0.0077,0.0185,0.0036,0.0046,0.0036,12
((((log(abs(rbc)+1)) / (abs(sqrt(abs(plt)))+1e-6)) - (log(abs(rdw)+1))) - (sqrt(abs(eos_pct)))) + (log(abs(hgb)+1)),0.5725,0.0042,0.0044,0.7931,0.0087,0.0214,0.0054,0.0046,0.0045,5
(((((((((((hgb) / (abs(log(abs(mono_pct)+1))+1e-6)) + (log(abs(mcv)+1))) * (log(abs(rbc)+1))) + (hct)) + ((mchc**2))) + (log(abs(wbc)+1))) * ((plt**2))) + ((mch**2))) - ((baso_pct**2))) + (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(neut_pct)))+1e-6),0.5031,0.0042,0.0061,0.1724,0.0117,0.0266,0.0051,0.0033,0.0035,12
(((((((((((plt) - (lym_pct)) * (log(abs(hgb)+1))) - (baso_pct)) + (sqrt(abs(mchc)))) - ((rdw**2))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs((hct**2))+1e-6)) * ((mono_pct**2))) / (abs(log(abs(rbc)+1))+1e-6)) - (log(abs(mcv)+1))) * (eos_pct),0.5097,0.0042,0.0038,0.6207,0.0076,0.0187,0.0031,0.003,0.0041,12
(((((((((((((plt) * (sqrt(abs(mcv)))) / (abs(lym_pct)+1e-6)) / (abs((baso_pct**2))+1e-6)) - ((hgb**2))) * (eos_pct)) + (log(abs(mono_pct)+1))) - (sqrt(abs(mch)))) * (log(abs(rdw)+1))) * ((mchc**2))) * (log(abs(wbc)+1))) + (sqrt(abs(neut_pct)))) * ((hct**2))) / (abs((rbc**2))+1e-6),0.5112,0.0042,0.0041,0.5517,0.0081,0.0199,0.0039,0.0039,0.0036,14
((sqrt(abs(hct))) * (rdw)) - (sqrt(abs(plt))),0.5004,0.0042,0.0033,0.5172,0.0065,0.016,0.0036,0.0035,0.0035,3
((((((((((((sqrt(abs(plt))) - ((rdw**2))) / (abs(eos_pct)+1e-6)) / (abs((lym_pct**2))+1e-6)) + (log(abs(hct)+1))) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (log(abs(mono_pct)+1))) + (baso_pct)) + (wbc)) / (abs(mcv)+1e-6)) - (log(abs(mch)+1))) + (mchc)) * ((hgb**2)),0.5259,0.0042,0.0041,0.6207,0.0082,0.0201,0.0043,0.0034,0.004,13
((mchc) + (hct)) * (rdw),0.528,0.0042,0.0037,0.6897,0.0074,0.0182,0.0036,0.0038,0.0038,3
((((((((((mch**2)) + ((eos_pct**2))) + ((plt**2))) + ((rbc**2))) + (sqrt(abs(rdw)))) / (abs(lym_pct)+1e-6)) + (sqrt(abs(hct)))) - (log(abs(mcv)+1))) * ((baso_pct**2))) + ((neut_pct**2)),0.5104,0.0042,0.0045,0.3448,0.0089,0.0215,0.0045,0.0048,0.0035,10
((((((((((((hct**2)) + (sqrt(abs(rdw)))) / (abs(log(abs(wbc)+1))+1e-6)) + (mcv)) - (rbc)) - (log(abs(mono_pct)+1))) / (abs(plt)+1e-6)) * (log(abs(mchc)+1))) * (sqrt(abs(eos_pct)))) / (abs((baso_pct**2))+1e-6)) * ((lym_pct**2))) + ((mch**2)),0.5367,0.0042,0.0043,0.5172,0.0085,0.0209,0.0054,0.0043,0.0036,12
((((sqrt(abs(lym_pct))) * (log(abs(mcv)+1))) - (neut_pct)) / (abs(rbc)+1e-6)) * (sqrt(abs(mono_pct))),0.5255,0.0042,0.004,0.7931,0.0079,0.0195,0.0036,0.0032,0.0042,5
((((sqrt(abs(hgb))) + (plt)) - (sqrt(abs(mcv)))) / (abs(log(abs(neut_pct)+1))+1e-6)) - (sqrt(abs(baso_pct))),0.5085,0.0042,0.0048,0.1379,0.0092,0.0209,0.005,0.0034,0.0035,5
((((((((((((baso_pct**2)) - ((wbc**2))) / (abs(sqrt(abs(rdw)))+1e-6)) + (sqrt(abs(mono_pct)))) - (sqrt(abs(hgb)))) / (abs(lym_pct)+1e-6)) / (abs(hct)+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) + (sqrt(abs(eos_pct)))) / (abs(rbc)+1e-6)) + (mcv)) * (log(abs(mch)+1)),0.5178,0.0042,0.0036,0.9655,0.0071,0.0176,0.0028,0.0041,0.0037,12
(((((eos_pct**2)) + (sqrt(abs(mcv)))) + (log(abs(hgb)+1))) + ((mchc**2))) / (abs(rdw)+1e-6),0.506,0.0042,0.0031,0.6897,0.0063,0.0155,0.0051,0.0035,0.0033,5
((((log(abs(hgb)+1)) * ((baso_pct**2))) + ((mcv**2))) - (sqrt(abs(eos_pct)))) + (sqrt(abs(mchc))),0.5048,0.0042,0.0036,0.9655,0.0072,0.0177,0.0033,0.0042,0.0037,5
(((((((((hgb) - ((rbc**2))) + (log(abs(wbc)+1))) + (baso_pct)) * ((neut_pct**2))) * (log(abs(eos_pct)+1))) * (sqrt(abs(mcv)))) + ((mch**2))) * ((plt**2))) + (log(abs(rdw)+1)),0.5592,0.0042,0.0044,0.6552,0.0087,0.0213,0.003,0.0043,0.0045,10
((((((((((rdw**2)) - ((mchc**2))) - (log(abs(hct)+1))) + (log(abs(wbc)+1))) + ((plt**2))) + (sqrt(abs(mcv)))) * ((eos_pct**2))) * (sqrt(abs(neut_pct)))) * (sqrt(abs(baso_pct)))) / (abs((mono_pct**2))+1e-6),0.5474,0.0042,0.0037,1.0,0.0073,0.0181,0.0035,0.0039,0.004,10
((((((((((((((mcv**2)) + (sqrt(abs(mchc)))) + ((hgb**2))) - ((hct**2))) + (neut_pct)) + (sqrt(abs(baso_pct)))) * (mono_pct)) + ((rdw**2))) + ((wbc**2))) + (sqrt(abs(lym_pct)))) * (sqrt(abs(mch)))) * ((rbc**2))) + (sqrt(abs(plt)))) / (abs(eos_pct)+1e-6),0.5597,0.0042,0.0037,1.0,0.0073,0.0181,0.0036,0.0044,0.004,14
(((((mchc) - (mcv)) / (abs((plt**2))+1e-6)) - ((neut_pct**2))) * (sqrt(abs(hct)))) / (abs(log(abs(rdw)+1))+1e-6),0.5083,0.0042,0.0043,0.3793,0.0085,0.0206,0.0047,0.0043,0.0035,6
(((((((((((((mcv) * (wbc)) / (abs((mch**2))+1e-6)) + (log(abs(mchc)+1))) * (hct)) * (sqrt(abs(neut_pct)))) * (sqrt(abs(plt)))) + (rbc)) + (rdw)) / (abs(mono_pct)+1e-6)) * ((eos_pct**2))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) / (abs((baso_pct**2))+1e-6),0.5415,0.0042,0.0038,1.0,0.0076,0.0188,0.0041,0.0046,0.0038,14
(((((sqrt(abs(neut_pct))) / (abs((hct**2))+1e-6)) - (log(abs(plt)+1))) - (log(abs(rdw)+1))) * (sqrt(abs(eos_pct)))) + (hgb),0.5727,0.0042,0.0051,0.8276,0.0101,0.0249,0.0049,0.0048,0.0044,6
((((((((((eos_pct) * ((hct**2))) * (mch)) * (log(abs(plt)+1))) * (rdw)) * (log(abs(lym_pct)+1))) / (abs(sqrt(abs(baso_pct)))+1e-6)) * ((wbc**2))) - (log(abs(rbc)+1))) * (log(abs(neut_pct)+1))) - (log(abs(mono_pct)+1)),0.5563,0.0042,0.0045,0.6897,0.009,0.0221,0.0051,0.0047,0.004,11
(((((((log(abs(wbc)+1)) / (abs(neut_pct)+1e-6)) + (log(abs(plt)+1))) / (abs((eos_pct**2))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) + (sqrt(abs(mch)))) * (mono_pct)) + (log(abs(hgb)+1)),0.5152,0.0042,0.004,0.3103,0.0079,0.0191,0.0044,0.0034,0.0037,8
(((sqrt(abs(mcv))) / (abs(sqrt(abs(neut_pct)))+1e-6)) + ((mono_pct**2))) + ((mchc**2)),0.5272,0.0042,0.0036,0.931,0.0071,0.0176,0.0051,0.0039,0.0035,4
((((rbc**2)) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs(mcv)+1e-6)) + ((eos_pct**2)),0.5001,0.0042,0.0038,1.0,0.0075,0.0185,0.0048,0.0044,0.0029,4
(((((((rbc) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) - (log(abs(eos_pct)+1))) * (hct)) - (sqrt(abs(wbc)))) / (abs(baso_pct)+1e-6)) / (abs((mch**2))+1e-6),0.504,0.0042,0.0048,0.3448,0.0095,0.0229,0.0056,0.0032,0.0034,8
(((((((log(abs(hgb)+1)) * ((neut_pct**2))) - (mchc)) - (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(hct)))+1e-6)) + ((mono_pct**2))) / (abs(log(abs(plt)+1))+1e-6)) - ((rdw**2)),0.5042,0.0042,0.005,0.5172,0.0099,0.0241,0.0043,0.0042,0.003,8
(((mcv**2)) - (eos_pct)) + ((baso_pct**2)),0.506,0.0042,0.0036,0.9655,0.0071,0.0175,0.0034,0.0042,0.0037,3
(((log(abs(eos_pct)+1)) + (lym_pct)) + ((mono_pct**2))) - ((mcv**2)),0.5068,0.0042,0.0036,0.9655,0.0072,0.0177,0.0028,0.004,0.0037,4
(((((sqrt(abs(wbc))) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) * ((mchc**2))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs((plt**2))+1e-6),0.5105,0.0042,0.0034,0.1379,0.0066,0.0154,0.0035,0.0041,0.0039,6
(((((sqrt(abs(lym_pct))) + (sqrt(abs(rdw)))) / (abs(log(abs(mchc)+1))+1e-6)) * (hct)) / (abs(sqrt(abs(baso_pct)))+1e-6)) * (log(abs(eos_pct)+1)),0.5042,0.0042,0.0036,0.931,0.0072,0.0178,0.0046,0.0043,0.0029,6
((((((((((sqrt(abs(neut_pct))) * (sqrt(abs(mch)))) - ((rbc**2))) / (abs(mchc)+1e-6)) - ((rdw**2))) + (wbc)) - ((mono_pct**2))) / (abs(plt)+1e-6)) * (lym_pct)) + (eos_pct)) + (log(abs(hct)+1)),0.5065,0.0042,0.0044,0.1379,0.0085,0.0194,0.0031,0.0035,0.0034,11
((((((plt**2)) - (log(abs(eos_pct)+1))) / (abs(mch)+1e-6)) + ((wbc**2))) + (baso_pct)) / (abs(sqrt(abs(mchc)))+1e-6),0.5035,0.0042,0.0038,0.0345,0.0068,0.0131,0.0053,0.0032,0.0036,6
(((((((((log(abs(rdw)+1)) / (abs(rbc)+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) + (log(abs(mono_pct)+1))) + ((baso_pct**2))) / (abs((plt**2))+1e-6)) - (hgb)) + (lym_pct)) - (sqrt(abs(mcv)))) * (hct),0.512,0.0042,0.0041,0.2414,0.0082,0.0194,0.0044,0.0036,0.0039,10
((((((sqrt(abs(plt))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (mcv)) - (mchc)) - (sqrt(abs(hct)))) * (log(abs(eos_pct)+1))) * (rdw),0.5284,0.0042,0.0035,0.2414,0.0068,0.0164,0.0015,0.004,0.004,7
((((((((((((((eos_pct**2)) + ((wbc**2))) + (mchc)) + (mch)) + ((rdw**2))) + (baso_pct)) + ((plt**2))) + (sqrt(abs(mono_pct)))) - (mcv)) / (abs(neut_pct)+1e-6)) - (hct)) + ((rbc**2))) - (lym_pct)) / (abs(sqrt(abs(hgb)))+1e-6),0.5147,0.0042,0.0045,0.3448,0.0088,0.0213,0.0056,0.004,0.0034,14
(((wbc) - (mcv)) / (abs(sqrt(abs(mch)))+1e-6)) + (sqrt(abs(mchc))),0.5018,0.0042,0.0038,0.8966,0.0075,0.0185,0.0046,0.0031,0.004,4
(((((((((((sqrt(abs(plt))) * (sqrt(abs(rbc)))) / (abs(neut_pct)+1e-6)) * ((hct**2))) - (log(abs(rdw)+1))) / (abs((mono_pct**2))+1e-6)) + (eos_pct)) * ((lym_pct**2))) + (mchc)) + ((mcv**2))) * (log(abs(hgb)+1))) - (sqrt(abs(wbc))),0.5041,0.0042,0.0035,0.8966,0.0069,0.0172,0.0039,0.0036,0.0036,12
((((((((((((plt) - (log(abs(hct)+1))) * (log(abs(rbc)+1))) * ((hgb**2))) + (eos_pct)) - ((mch**2))) + (mcv)) * (neut_pct)) - (log(abs(lym_pct)+1))) - (wbc)) / (abs((mono_pct**2))+1e-6)) * (sqrt(abs(baso_pct)))) * (log(abs(rdw)+1)),0.515,0.0042,0.0048,0.5517,0.0094,0.023,0.0028,0.0053,0.0036,13
(((mchc) - (sqrt(abs(rbc)))) - (rdw)) + ((mcv**2)),0.5039,0.0042,0.0036,0.9655,0.0071,0.0175,0.0026,0.0042,0.0036,4
(((lym_pct) - (wbc)) / (abs((mch**2))+1e-6)) * (sqrt(abs(rbc))),0.5114,0.0042,0.0045,0.1724,0.0087,0.0202,0.0045,0.0037,0.0036,4
((((lym_pct**2)) + ((mchc**2))) - (log(abs(mch)+1))) / (abs((mcv**2))+1e-6),0.5284,0.0042,0.0049,0.2069,0.0095,0.0222,0.0043,0.0037,0.0039,4
(((((((((eos_pct**2)) / (abs(sqrt(abs(rdw)))+1e-6)) + (log(abs(mchc)+1))) + (neut_pct)) / (abs(log(abs(mch)+1))+1e-6)) - (mcv)) / (abs((lym_pct**2))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) * ((rbc**2)),0.5231,0.0042,0.0038,0.9655,0.0075,0.0186,0.0043,0.0036,0.0034,9
((((((((((sqrt(abs(mono_pct))) * (lym_pct)) * (hct)) * (wbc)) / (abs((baso_pct**2))+1e-6)) * (rdw)) * ((neut_pct**2))) * (mch)) * (hgb)) - (sqrt(abs(mchc)))) * (log(abs(rbc)+1)),0.5129,0.0042,0.0042,0.5172,0.0083,0.0202,0.0047,0.0041,0.0033,11
((((((((((eos_pct) / (abs((baso_pct**2))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) - ((mchc**2))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs((rdw**2))+1e-6)) - ((rbc**2))) - (sqrt(abs(mcv)))) / (abs(log(abs(mch)+1))+1e-6)) - ((hct**2))) / (abs(sqrt(abs(wbc)))+1e-6),0.5279,0.0042,0.0046,0.4483,0.0092,0.0223,0.0037,0.0044,0.0037,11
((((((((((sqrt(abs(eos_pct))) / (abs((baso_pct**2))+1e-6)) + (mch)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs((rdw**2))+1e-6)) / (abs((hct**2))+1e-6)) + ((wbc**2))) - ((lym_pct**2))) / (abs(sqrt(abs(mcv)))+1e-6)) * ((plt**2))) / (abs(log(abs(hgb)+1))+1e-6),0.503,0.0042,0.0031,0.4138,0.0061,0.015,0.0036,0.0031,0.0035,11
(((((sqrt(abs(rbc))) * ((eos_pct**2))) / (abs((mono_pct**2))+1e-6)) * (baso_pct)) * (sqrt(abs(mchc)))) * ((plt**2)),0.5497,0.0042,0.0036,1.0,0.0072,0.0179,0.0036,0.004,0.0042,6
(((sqrt(abs(neut_pct))) * ((wbc**2))) + (hgb)) / (abs(sqrt(abs(eos_pct)))+1e-6),0.5108,0.0042,0.004,0.4483,0.0078,0.0191,0.0051,0.0037,0.0035,4
(((((((mcv) - (sqrt(abs(hgb)))) + (log(abs(eos_pct)+1))) / (abs(log(abs(mono_pct)+1))+1e-6)) * ((hct**2))) / (abs(sqrt(abs(mchc)))+1e-6)) - ((rbc**2))) * (log(abs(plt)+1)),0.5293,0.0042,0.0038,0.9655,0.0076,0.0189,0.0038,0.0039,0.0034,8
((((((((((((log(abs(rdw)+1)) + ((hct**2))) * (sqrt(abs(lym_pct)))) - (log(abs(mono_pct)+1))) * (sqrt(abs(hgb)))) / (abs(mcv)+1e-6)) / (abs((wbc**2))+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) * (log(abs(mch)+1))) * ((eos_pct**2))) + ((plt**2))) - ((rbc**2))) * (log(abs(neut_pct)+1)),0.5041,0.0042,0.0047,0.2759,0.0092,0.0219,0.0054,0.0047,0.003,13
((((((((plt**2)) / (abs(mch)+1e-6)) - (mcv)) * (log(abs(rdw)+1))) * (neut_pct)) * ((lym_pct**2))) + (log(abs(hgb)+1))) + ((hct**2)),0.5257,0.0042,0.004,0.069,0.0076,0.0163,0.0043,0.0042,0.0037,8
(((((((((((((sqrt(abs(mchc))) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) * (sqrt(abs(wbc)))) - ((baso_pct**2))) * (log(abs(mch)+1))) + (sqrt(abs(eos_pct)))) / (abs(log(abs(mcv)+1))+1e-6)) + (sqrt(abs(mono_pct)))) + (lym_pct)) + (hct)) * ((neut_pct**2))) - ((plt**2)),0.558,0.0042,0.0043,0.2414,0.0084,0.02,0.0044,0.0043,0.0039,14
(((((((((sqrt(abs(eos_pct))) * (rdw)) - (rbc)) + (wbc)) - (hct)) * ((mch**2))) / (abs(sqrt(abs(plt)))+1e-6)) - (log(abs(baso_pct)+1))) + (hgb)) + (log(abs(lym_pct)+1)),0.5145,0.0042,0.0037,0.931,0.0073,0.0181,0.0032,0.0041,0.0037,10
